"hot_word","hot_word_num"
"董璇称不后悔帮高云翔","2355320"
"吴谦说台独就意味着战争","1913105"
"孤独患者自救指南","1722140"
"合成大西瓜","1671377"
"撒贝宁日本分撒","1668825"
"直播间爆笑瞬间","1459419"
"姚晨 嘴虽然大但一口确实吞不下","1436151"
"吴磊张子枫泳池戏路透","1425006"
"央视网络春晚阵容官宣","911968"
"福建猝死公交司机被认定为工伤","775819"
"通化疫情0号传染源","668454"
"一千年前小朋友写的字","618760"
"南京明基医院可疑阳性人员核酸阴性","569535"
"首批电竞本科生几乎没人从业电竞","557176"
"吴谦评价特朗普任期中美两军关系","539780"
"美国28州已出现英国发现的新冠变异病毒","526640"
"Halsey怀孕","495873"
"新iPhone在中国创下历史最高纪录","490308"
"李斯丹妮发长文告别乘风破浪之旅","482698"
"基金","471570"
"王一桥减肥失败被暂停活动","462797"
"辽宁是最崇拜ins风的地方","461763"
"福特中国广告错把牛年当马年","436285"
"周深加盟创4","410769"
"无故推倒老人女子患有精神疾病","350791"
"花呗借呗上线额度管理新功能","331878"
"白宇姚晨吻戏","306753"
"猫舌口罩","290145"
"明星大侦探","265545"
"股票","263827"
"李嗣镕","263495"
"春运","262093"
"刘耀文戴胖头鱼头套","260417"
"杭州杀妻案已移送检察院审查起诉","260045"
"一副眼镜攻破19款手机人脸识别","252816"
"春节期间小客车免收高速通行费","244768"
"酸辣麻酱手撕鸡","244748"
"中纪委评女子称支书草包被行拘","237009"
"歌尔股份","233270"
"青你3训练生破纸初印象","226203"
"珍珠奶茶瀑布舒芙蕾","216015"
"林周京素颜去学校","195456"
"上阳赋","194772"
"河北无新增本土确诊病例","194374"
"咸蛋黄流沙海蛎煎","193949"
"浓情复古红唇妆","193082"
"生态环境部回应敦煌毁林事件","192919"
"反感亲戚的四大原因","192309"
"爆香孜然鸡翅土豆条","188192"
"春运第一天","186509"
