"hot_word","hot_word_num"
"罗晋吐槽女儿六一被唐嫣安排上课","4144473"
"建议延长产假至3年","1649644"
"赵继伟求婚成功","1487081"
"倪妮同款买一得9",""
"延迟退休","1244396"
"吴亦凡 等你超过我","1070246"
"双世宠妃3","1024288"
"618全明星宠粉行动",""
"王一博 格纹软呢外套","895974"
"男子篡改传播三孩政策新闻被处罚","867744"
"摩尔庄园烟花","757387"
"电梯失灵女子28楼直坠14楼","559447"
"饿了么递交全国首个专利免费开放申请","505483"
"宋丹丹 丫丫ds","469069"
"黄景瑜演的梁牧泽","450765"
"陶勇的手还系不上口罩","433253"
"中小学不得聘用虐待性骚扰体罚者","433229"
"女孩每天吃4个馒头为妈妈移植骨髓","426644"
"陈伟霆 是的我又晒黑了","417447"
"李沁在线求合租室友","410629"
"网红帐篷民宿被无限期停业","405900"
"三一重工一年卖出98705台挖掘机","401421"
"墓地推销员祝大爷大妈满载而归","399319"
"想把我的自卑分他一半","388380"
"李沁演的夏初","387883"
"Angelababy演的童英","384364"
"上海秦岭失联驴友因失温内伤遇难","366004"
"六一晚会","338455"
"晁然道歉","315195"
"小女孩送街边崩溃男子竹蜻蜓","313164"
"刘诗诗港风天台大片","310664"
"郑合惠子发长文告别皮囊之下","303816"
"广州第二轮全员核酸发现16份阳性","295802"
"在健身房发出奇怪的声音","289718"
"赵丽颖体验射击","273823"
"觉醒年代","261413"
"河南省政法委书记甘荣坤被查","251232"
"男生的晾衣服方式","223748"
"巴西小城全面接种科兴疫苗试验结果","189711"
"爱上特种兵","188920"
"云南象群吃饱喝足继续北上","164777"
"蔡徐坤新歌怪","147893"
"中国女排 加拿大女排","142477"
"儿童节时的朋友圈","141691"
"御赐小仵作","140415"
"素颜不化妆被领导说邋遢","139615"
"六一礼物","138568"
"独居老人门口外卖没动物业报警救人","137388"
"翻译家夏玟去世并捐献遗体","137084"
"国博里有半条长征路上吃剩的皮带","135041"
