"hot_word","hot_word_num"
"张子枫梁靖康吻戏","1979350"
"中国坚决反对疫苗民族主义","1546874"
"我的空瓶记","1474191"
"张彬彬跟家里的狗学演忠犬","1296240"
"妹妹长大了","1189876"
"5杯水如何分给6个领导","1067006"
"创造营微博评论","1065507"
"传杨振宁逝世假消息博主被禁言90天","1058240"
"张文宏称害怕打疫苗是人性问题","1053746"
"尾号55555手机号120万拍出","1048448"
"操场埋尸案校长狱中忏悔","1048264"
"十年硬汉无人知 一朝老婆天下闻","891444"
"郑州财经学院一男生在公寓死亡","875960"
"龚俊每块腹肌都有名字","866876"
"福原爱未接母亲被日媒批","612184"
"景甜 遇到司藤是我不太好的时候","479020"
"海底捞人均消费超110元","478108"
"并肩于雪山之巅","473528"
"特斯拉ModelY涨价","468540"
"彭昱畅什么时候能有吻戏","468402"
"我们玩的都是老祖宗剩下的","451958"
"艾回","426710"
"王一博理想照耀中国官宣","412770"
"国产樱桃身价碾压进口车厘子","345546"
"余文乐祝彭于晏早日脱单","344860"
"孙俪拍邓超雨中剪葱","338428"
"印度安全部队遇袭","328913"
"最大规模集中疫苗接种","327567"
"北京自查发现3.4亿经营贷流入楼市","327267"
"永和豆浆自称国饮被罚30万元","327138"
"大岛日记","324744"
"郭威送别姚策","301570"
"山河令制片人 请放过我们编剧吧","298774"
"民政部公布10个涉嫌非法社会组织名单","295580"
"男子采耳后耳朵感染脚气病","292495"
"司藤","266003"
"小朋友拉肚子的经历","255515"
"原来兔八哥是这个意思","224449"
"娜扎旗袍种草机","224052"
"如何回复普信男","223452"
"有个什么都会的室友有多爽","222943"
"N3报名","222615"
"清明假期热门线路火车票已被抢空","222007"
"春天是过敏体质的噩梦","221814"
"TES TT","221282"
"中国共产党成立100周年庆祝活动标识","220691"
"哈登暴扣","220247"
"当消防员洗澡时遇上出警","219831"
"台媒称福原爱通过视频电话提离婚","219144"
"金莎 愿意变胖十斤回到2007","218211"
