"hot_word","hot_word_num"
"跨年节目单","4517611"
"新冠病毒疫苗全民免费","3828465"
"B站跨年晚会今晚八点","3790089"
"湖南卫视跨年没有谢娜","3708540"
"跨年文案","1640503"
"年轻一触即发","1582813"
"杨蓉哽咽失声","1255901"
"假装有男朋友拍喉结照","783335"
"成都首发病例或接触隔离点垃圾感染","781655"
"琼版iPhone12比官网便宜1千多","673762"
"温暖的抱抱票房破亿","608972"
"跨完年就可以改微博昵称了","591008"
"鞍山疫情","497739"
"李易峰穿浴袍彩排","497453"
"感动你我的新年金句","496109"
"汪文斌用11种语言说新年快乐","495627"
"明星大侦探","494442"
"吴宣仪红色纱尾裙","493993"
"男女生跨年的区别","492840"
"白宇一年吃了53碗面","491845"
"月亮","491604"
"王宝强刘昊然再现名场面","486298"
"有翡","457017"
"张雨绮水色沙野豹纹礼服","447603"
"美阿拉斯加最大监狱几乎全员染疫","441015"
"我就知道奥特曼是真的","435925"
"男生一辈子会买多少双鞋","434789"
"跨年不出门的原因","391613"
"豆瓣崩了","380539"
"股市","375589"
"离婚冷静期实施前民政局爆满","374237"
"男子嫩豆腐上雕刻出王一博","371943"
"红白歌会","327144"
"送你一朵小红花","325878"
"民法典明日起施行","312438"
"朱一龙彩排时被喊皮老师","305868"
"王俊凯工作室感谢粉丝仍在应援","292182"
"佟丽娅闪耀灯球裙","276226"
"打碎镜子意外发现木匠父亲留言","265504"
"钟南山2021新年寄语","262126"
"陈学冬没想到2020最后一天在医院","258316"
"于正退出我就是演员","243855"
"德云社跨年阵容","240897"
"新年壁纸","238521"
"湖南卫视跨年全阵容","229072"
"周翡把谢允锁死","220298"
"琼瑶","215565"
"2021跨年文案大赛","209826"
"元旦假期北京高速不免费","181512"
"大连中小学错峰放假","180360"
