"hot_word","hot_word_num"
"杨紫 今天是我妈生日结果我给忘了","3009184"
"我国已接种新冠疫苗18980.9万剂次","2518730"
"这就是中国风","2462642"
"黄小蕾承认追过大张伟","2051324"
"李荣浩问张艺兴科目一难吗","1442343"
"首尔现20万元一平米天价住宅","981970"
"12306可以预定熊猫专列","814600"
"火影忍者动画导演去世","484907"
"偷鸡蛋被拦猝死家属索赔38万被驳","482634"
"警方辟谣被推销香水者下迷药","481529"
"秦岚被喊老公后跑了起来","481121"
"杨幂 鞠躬","480906"
"林志颖 有谁想要我开工动土的铲子","480429"
"交警通报大巴车撞限高杆致1死6伤","480015"
"现实版福贵大爷已结婚生女","477560"
"刺死霸凌者获刑8年男子刑满释放","474768"
"两颗芒果卖出1.2万元","472028"
"华晨宇机场包厢唱K","469707"
"房主庆祝乔迁顶楼倾倒几十箱礼物","469530"
"黄小蕾吐槽烤瓷牙","438573"
"程莉莎回应给婆婆穿一次性拖鞋","415290"
"张艺兴拿到拖拉机驾照","333087"
"新兵连班长的崩溃瞬间","321258"
"军犬撕咬时力量有多大","269144"
"当别人问你为什么还不结婚","267671"
"小舍得","264097"
"尚雯婕亲应采儿","250879"
"京粤大战","247226"
"比特币跌破52000美元","244846"
"3000多学生课间操玩真人版贪吃蛇","244665"
"爸爸的外套太有安全感了","244072"
"打疫苗时男生把脸埋在同学怀里","238290"
"波音737MAX被曝发现更多电气问题","236623"
"当你觉得情绪低落时","219234"
"五一火车票卖了前年三倍多","219135"
"余景天蝎子腿挑战","212487"
"有些人一看就认出来","207049"
"动物园的动物都不太聪明","188052"
"第一名重要还是队友重要","166846"
"井胧写的告别长文","161658"
"那英想请肖战吃火锅","154933"
"不法分子利用屏幕共享功能诈骗","133824"
"FPX RNG","132856"
"拜登承认美墨边境移民潮是一场危机","132542"
"芒果芥末虾球","132237"
"中国超2亿人单身","132023"
"桂林一旅游大巴撞限高架致1死6伤","124554"
"00后女枪王退伍后加入预备役","123686"
"长歌行","123612"
"香港市民被黑记骚扰出手反击","123023"
