"hot_word","hot_word_num"
"金晨 贾乃亮","4616365"
"辽宁新增6例无症状","3912216"
"上腾讯视频看NBA","3275231"
"言承旭近照","3248689"
"大连海洋大学","2507565"
"想和你一起猫在家","2491236"
"赖美云求助称心脏疼","2405507"
"钟南山 英国病毒变异对疫苗影响尚无证据","2252848"
"小丑竟是我自己","2191840"
"拜登直播接种新冠疫苗","2181282"
"黄晓明瘦了20斤","2174690"
"迪丽热巴工作室评论","1642037"
"青你3新logo","1516954"
"高等教育女生占比超过一半","1434601"
"官方辟谣上海将大面积停电","1430603"
"郭碧婷产后状态","1429025"
"谢允 这分明是断我的后","1265696"
"竟然输给了一个穿尿不湿的","1140482"
"安以轩女儿双满月宴","1128015"
"日本罗森便利店宣布新年期间停业","1049309"
"杨洋没有工作室","1013073"
"丁真 没放好牛也没实现目标","907013"
"基金","824449"
"新冠病毒环境传人目前在我国还是个例","812567"
"70个国家将中文纳入教育体系","804854"
"连淮伟 青你3","804408"
"大连","789212"
"金晨方辟谣与贾乃亮恋情","754818"
"留学生学成回国占比达八成","728271"
"反有组织犯罪法草案","720662"
"何炅回应收粉丝应援礼","715729"
"Pretty Savage","666693"
"虞书欣翻跳Pretty Savage","660259"
"余景天","612906"
"伦敦","540625"
"郴州一落马派出所长押解途中死亡","539193"
"柏威年","536549"
"GimGoon离队","534002"
"点餐浪费或将收厨余垃圾处理费","532674"
"澳门隔离观察从14天延长至21天","529349"
"日本便利店三巨头营收降超20%","527225"
"我以为的2020和实际的2020","523461"
"长征八号","522243"
"特斯拉纳入标普500指数当天跌超6%","518452"
"北京养老助残卡能刷出健康宝","515878"
"林妹妹像陈佩斯","513881"
"苏州租房即可落户","510206"
"智利南极基地暴发疫情","508605"
"福奇不建议美国停飞来自英国的航班","504589"
"大连金普新区5个街道封闭管理","501962"
