"hot_word","hot_word_num"
"中国GDP增长动态图","1660849"
"雷军建议出台手机等设备适老标准","1392162"
"主人出国弃养边牧被拴3年后获救","1211897"
"刘亦菲和自己的广告牌合影","1112094"
"小伙称和失孤原型相似愿做DNA","1038464"
"李易峰向阳而跑","1037668"
"沈腾 贾玲红了之后把我馋的呀","1035003"
"靳东胖了好多","1021326"
"建议应届生身份保留延长至5年","1015533"
"汇安基金道歉","952251"
"倪妮身材","913834"
"成都一幼儿园给孩子吃全素食","882160"
"经纪人问张小斐是不是胖了","874956"
"弦子淘汰后点了200多块的炸鸡","854477"
"镜子背后竟然有一间屋子","834617"
"武契奇冒雨第3次亲自迎接中国疫苗","816601"
"NIKE","799907"
"西湖大学最快明年招收本科生","769686"
"美股","766541"
"秦岚三亚游客照","729198"
"周深在电视剧中的存在感","724939"
"拉面哥","680132"
"胡海泉Sunnee乃万说得到做得到","652567"
"巨人","532642"
"教育局回应幼儿园给孩子吃全素食","492491"
"建议缩短教育学制","481392"
"snkrs","473862"
"活塞买断格里芬","462092"
"樊振东荣立一等功","449188"
"中国笔画最多的姓氏","445985"
"山东地震","388883"
"秀莲","376576"
"张韶涵阿朵 科技古风夜航星","368285"
"女孩校车上向保安扔来棒棒糖","322692"
"500万人围观天津消防员打鼾","308684"
"3分钟看未来5年生活如何改变","308083"
"荷兰发明新冠尖叫检测亭","299834"
"张哲瀚曾拿过一杆进洞证书","296312"
"薇娅李佳琦直播预告","279164"
"建议禁止向未成年人销售电子烟","267364"
"东京奥运会不可能再延期","253133"
"宋亚轩cos碧眼狐狸","243348"
"男子为妻子建了座石桥","235903"
"尼古拉斯凯奇第五次结婚","229015"
"舞蹈系学生开学后的状态","225075"
"特朗普再次因煽动暴力遭起诉","209888"
"政府工作报告金句","192353"
"2021年还剩300天","172296"
"康利首次入选全明星","147521"
"委员建议规范网瘾诊断标准","146883"
