"hot_word","hot_word_num"
"胡杏儿怀三胎","2926238"
"德国确诊首例感染变异病毒病例","2092016"
"再见2020反转糟心事","1949954"
"林峯张馨月一家三口合照","1947054"
"沈阳阳性病例个人信息遭泄露","1374073"
"爱心接力 由你续写","1342102"
"陈铭 没有黑幕只有节目","1274161"
"巴西证实中国新冠疫苗安全有效","1132101"
"晴雅集评分","987538"
"英国宣布完成脱欧","980771"
"圣诞节","965652"
"王栎鑫方回应新恋情","949647"
"SHE圣诞合照","941187"
"张家口急寻无症状感染者密接同车人","916261"
"白宇伞兵时尚进圈大片","910149"
"人民日报再评阿里巴巴被调查","908425"
"阿里巴巴股价大跌","889500"
"江南百景图","869934"
"BLACKPINK圣诞节舞台","858201"
"同事在厕所说我坏话要出去吗","853386"
"虞书欣Gwalla","814504"
"考研酒店房价格暴涨10倍","801608"
"晴雅集","736252"
"发带也太挑人了吧","708430"
"夫妻18年在沙漠种下4000多亩梭梭","674743"
"学霸的圣诞树","659205"
"微信上线专属圣诞表情","605534"
"成年人社交常见的潜台词","584038"
"往后余生开机","508468"
"英国欧盟达成贸易协议","491649"
"胡先煦 不捏一下很难收场","483166"
"肯德基红包封面","460396"
"被一只长颈鹿惊艳到了","459944"
"德云社票","430000"
"杨安泽竞选纽约市长","414160"
"王子文造型好像黑化前后","411867"
"全球哪国人最闲","387704"
"江疏影用落叶做了棵圣诞树","355127"
"疫情下的考研人","346685"
"圣诞节别人家的男朋友","345529"
"神舟十号返回舱正式落户韶山","344382"
"微信支付宝将进行适老化改造","342616"
"退役圣诞老人的提醒","340983"
"一首歌回顾2020娱乐圈","338722"
"最想拥有的圣诞节礼物","337532"
"2021春运购票日历","336964"
"中国高铁复兴号家族图鉴","334242"
"沈阳发布考研防疫最新公告","332856"
"刘雨昕自作曲biubiu","332160"
"THE9新专辑","322724"
