"hot_word","hot_word_num"
"何炅父亲被强制执行","4338814"
"美国支持日本福岛污水入海决定","3638503"
"百大美妆红人评审大公开","3614428"
"刘嘉玲回应删Angelababy好友","3609496"
"秦牛正威 吴岱林","2440881"
"居家植物养成记","2377356"
"迪士尼的初始形象有多吓人","1170362"
"飞天小女警真人剧定妆照","1073902"
"日本政府正式决定福岛核废水排海","787476"
"日本核废水排入海洋影响有多大","622097"
"专家称核废水恐损害人类DNA","544930"
"那英 成团出道我是认真的","538693"
"力丸好像被吸尘器吸走了","537078"
"长歌行","513806"
"2020年度全国考古十大新发现","497421"
"趵突泉水下世界有多美","497348"
"五月中内地居民赴港豁免14天检疫","497223"
"汪小菲秒删","497055"
"2021胡润40岁以下白手起家富豪榜","496945"
"蚂蚁集团将整体申设金融控股公司","496851"
"张艺兴彭昱畅张子枫春日写真","496674"
"肖战为那英打call","496549"
"女子闲置5年房屋被前户主出租","496447"
"乖乖洗头的小朋友有多可爱","496343"
"剑网3七秀","496257"
"2哥来了怎么办定档","496132"
"徐睿知缺席新片发布会","441921"
"婚礼社死现场","439139"
"杭州人才购房政策收紧","417364"
"库里成为勇士队史得分王","415733"
"猫咪为了配合幼崽有多拼","414119"
"创4COSMO治愈系大片","398007"
"男子打110要求加微信接警员秒懂","380564"
"野生大熊猫求偶打斗3小时","263946"
"美在全球设有超200个生物实验室","252739"
"人脸识别年龄有多不靠谱","241355"
"蔡徐坤新专辑销量","230891"
"日本政府要求2年后能开始核废水排海","221723"
"蔡徐坤新专辑上线","220758"
"慢节奏的生活有多幸福","213709"
"自拍错发到公司群怎么办","208507"
"司藤","190384"
"红黄蓝幼儿园幼师发男童闻脚图","189178"
"穆雷受伤","186845"
"慈善型消费","185144"
"亲密关系中如何保持吸引力","181956"
"库里53分","180594"
"城市落户政策要对租购房者同等对待","178306"
"冉高鸣称自己是秃学家","177591"
"圣彼得堡一百年历史工厂被烧毁","173249"
