"hot_word","hot_word_num"
"GAI 私信","4811366"
"9000名乘客因鼻拭子重复使用受害","2363937"
"毛晓彤杨玏情侣拍照模版","1554334"
"除了道歉真果粒还能做什么","1498338"
"梅琳达躲到每晚13.2万美元小岛","1228150"
"谁在粉丝疯狂倒奶中获利","1084229"
"男子以妻子出轨生女诉离婚遭驳","812055"
"G7版岳不群来了","746122"
"一女游客在河南新乡失足坠崖","743055"
"濮存昕谈艺人人设崩塌","698012"
"乃万","693807"
"奥特曼被捏屁股","642504"
"Gucci回应唯品会腰带被得物鉴定为假","611816"
"美国海域发现27000桶或含剧毒废料","595101"
"肖战杨紫聚餐","557374"
"上海人吃瓜连续两年全国第一","557276"
"抖音火山版被判赔偿腾讯800万","542754"
"茅台回应应聘者需体测","520420"
"11岁男孩面部烧伤戴奥特曼面具卖樱桃","515525"
"皮肤科医生林小清","493229"
"底盘最低的猫咪","489048"
"庆怜发文感谢俞更寅","481382"
"41岁民警推开战友身中数刀牺牲","410848"
"尼泊尔新冠阳性检出率达44%","407116"
"上海武康路蝴蝶结奶奶被家人接走","386367"
"家庭暴力犯罪典型案例","377254"
"重庆专升本","373275"
"中学老师开分数银行借分凑整","372914"
"曹磊在觉醒年代中没有用手替","372596"
"如何看待相亲中的学历鄙视","348281"
"米卡沙滩照","329592"
"王霏霏母女时光交错大片","297791"
"南部战区登陆舰火力全开演练","269687"
"沈阳一女孩暴打虐猫男被判刑","263383"
"真果粒道歉","253898"
"吴京用屁股帮跟拍关车门","250541"
"乌合麒麟","249597"
"王俊凯又没按照剧本走","247066"
"吉林一景区高空栈道玻璃掉落","202942"
"倒奶事件","200332"
"中国人寿回应宣传客户死亡获赔120万","197741"
"91岁爷爷打卡自己设计的清华教学楼","191146"
"INTO1黑白质感大片","180676"
"印度派出9艘军舰全球运氧","173890"
"圆脸辣妹牛仔妆","161242"
"懒人麻辣龙虾尾火鸡面","152009"
"俄罗斯红场阅兵彩排","144203"
"韩国前总统李明博房产被强制拍卖","141755"
"印度民众正设法筹款逃离印度","140995"
"超模冰激凌","126982"
