"hot_word","hot_word_num"
"高嘉朗公开恋情","1887562"
"菅义伟道歉","1740133"
"关晓彤FRED甜心大片","1732833"
"周润发与妻子的相处模式","1727096"
"诗妮娜","1726885"
"蓝可儿失踪案纪录片中字预告","1437254"
"段浩男","1305276"
"洛洛的微博","1053200"
"火车票改签最新官方指南","1028358"
"浙江多地车厘子价格跳水","1008801"
"国台办回应解放军台湾海峡演练","995590"
"明星大侦探","964964"
"就地过年政策各地区不能擅自加码","917844"
"商务部将组织餐饮商超等春节不打烊","896952"
"支付宝写福","876605"
"金矿事故涉刑事犯罪线索将移送司法机关","847125"
"魏大勋是来拆家的吧","820341"
"孙骁骁","807449"
"你好李焕英献给妈妈特辑","577764"
"韩政府拟废除子女优先随父姓原则","523809"
"金靖抓马演技","516968"
"吴宣仪我不想那么红","502572"
"娜扎古装","478012"
"如何拒绝贪得无厌的原生家庭","408371"
"魏晨魏大勋求生欲","358228"
"曾舜晞雪景名场面","342429"
"于朦胧左眼受伤","300734"
"比亚迪女高管拟减持套现2.5亿","298821"
"拜登签署行政令打击仇恨亚裔","298212"
"高嘉朗微博评论","297630"
"当表情加入一个手势后","290660"
"俞敏洪冯仑谈任正非","285111"
"就地过年氛围组","275169"
"国务院安委办约谈山东省政府","247040"
"御三家到底是什么梗","226890"
"懒人餐蛋饼","225035"
"江西吉水伤医案医生去世","213459"
"春节期间安排工作要依法支付加班工资","188224"
"美国私人航天公司公布首批载人航天名单","172780"
"鼓励为就地过年群众提供免费流量","168024"
"姐姐团收官大片","168004"
"姚晨自嘲老年人冲浪","167767"
"冬日限定丝绒草莓妆","167618"
"蒸蒸日上珍珠肉圆","167428"
"各地花式留人过年","167175"
"威少沃尔互喷","166944"
"洛杉矶民众排队接种即将过期新冠疫苗","166832"
"济南校外培训机构停止线下教学","164343"
"怒火重案定档","163892"
"长辈重男轻女该怎么办","163519"
