"hot_word","hot_word_num"
"五一劳动节","2868312"
"张艺兴说我现在太封闭了","1419073"
"INTO1官博 瓜吃多了小心闹肚子","1159733"
"张志军故意杀人案启动审判监督程序","734544"
"你的婚礼看哭了","661298"
"今日起遛狗不牵绳违法","620406"
"美国宣布限制印度旅客入境","568421"
"每列火车经过都要鸣笛30秒","563113"
"子悠笑了","532719"
"直播主播应年满十六岁","518590"
"王源 从不评价一首歌的好坏","512511"
"日本一豪华邮轮上出现新冠感染者","504024"
"王进喜实况录音首次公开","498385"
"印度一救护车司机跳舞解压","454313"
"枪王25秒20发子弹199环","403917"
"Angelababy公主抱张含韵","388573"
"吴磊拜托了冰箱录制图","384494"
"义乌快递网点靠借高利贷维持","370328"
"拼多多2020年净亏71.8亿元","369640"
"西双版纳新发现蜘蛛命名姜文","369533"
"黄旭熙 酒吧","369531"
"米卡 恋爱","369351"
"90后拿着3000工资操控涉案数亿犯罪团伙","361917"
"王者荣耀神秘商店","336221"
"鹿晗 酒吧","324352"
"秘密访客","319809"
"印度连续9天单日新增确诊病例超30万","309297"
"詹姆斯复出","287494"
"cuba","281687"
"辅警抱女子就医被问是不是太重了","280588"
"中国外交天团春季名场面集锦","272128"
"我是如何安排五一假期的","257443"
"肖战武汉过早Vlog","251556"
"印度一医院火灾12名新冠患者死亡","246015"
"田雨岚子悠和好","241191"
"60岁老机长最后一次机上广播","241006"
"汉口火车站出现高峰客流","231734"
"江苏14级大风","224543"
"尹浩宇晒INTO1成员下班照","215969"
"这不就是小说女主吗","214550"
"北京18家中介机构被查处","205682"
"直播带货视频需至少保存三年","203355"
"龚俊倒三角身材","202848"
"现实版小牛过河","200978"
"14级大风吹动飞机转圈","200356"
"五一出行如何避开人山人海","197937"
"选手质疑比赛不公被怼算什么东西","196125"
"江苏14级大风致多人受伤","195602"
"苏州冰雹","194670"
"原来这就是风滚草啊","190741"
