"hot_word","hot_word_num"
"成都13岁男孩猥亵事件业主发声","3311620"
"错换人生当事人姚策去世","2493608"
"欢乐喜剧人空降陪聊","2158258"
"白敬亭想加郭麒麟好友","2103666"
"欢天喜地七仙女 王牌","1847557"
"张哲瀚一叶子命运般代言","1374651"
"阿湘死了","1225311"
"张哲轩微博关注","1120737"
"山河令大结局","1034539"
"王毅回应中国搞疫苗外交","973538"
"靠喝水视频积累了100万粉丝","935950"
"马思纯眼光","887173"
"龚俊说是rapper担当时比的手势","779036"
"马思纯 张哲轩","672977"
"华春莹回应美英加欧盟向中国施压","660087"
"河南发现5000多年前疑似水泥混凝土","657126"
"第一视角体验家暴","652398"
"华晨宇和杨幂蜡像合影","605829"
"上海链家回应下架万套二手房源","557573"
"火箭军直接选拔招录军官宣传片","546341"
"利路修重复最多的话是我想回家","539751"
"电子烟","530571"
"甘孜文旅局长","527029"
"山河令付费彩蛋","517582"
"中共中央2021年首场新闻发布会","442026"
"来保定买个香奈儿","409142"
"宋雨琦回国","378535"
"原来懒羊羊的头发是可以散开的","338663"
"高校称学生吐槽内容大部分系谣言","336670"
"教育督导委发布校外培训风险提示","336599"
"培训机构一次收超3个月费用可举报","336562"
"子健 祝贺小乐","333440"
"西藏冒险王亲属称将尸检查明死因","323336"
"应聘没去入职简历被人事挂朋友圈","279545"
"中俄外长发表联合声明","276983"
"五一档电影阵容","274501"
"三星堆出土的那些小动物","263130"
"利路修听到粉丝破百万的反应","256816"
"陈飞宇胡茬造型","244796"
"共享衣橱","213370"
"三星堆","199846"
"Ella拿厨房剪刀给妈妈剪头发","199613"
"司藤民国大小姐仿妆","197745"
"山西大学","194932"
"加拿大跟随英美制裁中国","188757"
"亚裔奶奶捐出网友捐款帮助亚裔群体","165387"
"全国基本实现一码通行","156144"
"青铜神树修复后将第一时间展出","138742"
"马斯克称中国将成为新能源汽车最大市场","125371"
"国产软体机器鱼打卡万米深海沟","110179"
