"hot_word","hot_word_num"
"建议9月30日定为成人节","120517"
"你好李焕英总票房超越哪吒","105028"
"潘斌龙 我就是演员总冠军","104987"
"宋祖儿工作室道歉","100500"
"2021看两会","85743"
"建议调整或取消音乐类考级","83039"
"顶楼","64599"
"虞书欣 再也不相信姜滨了","60509"
"山河令","60307"
"迪丽热巴李佳琦直播","58982"
"韩美娟当着邵明明面说我想吐","54710"
"迟尚斌去世","54670"
"中国GDP增长动态图","54648"
"yummy组输了","54587"
"赘婿","54547"
"代表建议春节假期延长至10天","54525"
"EDG RNG","54460"
"手机秒表竟开了441天","54434"
"颖儿身材错位图","54407"
"委员倡议996下家长应让孩子住校","54347"
"老楼装电梯一楼不同意怎么办","54321"
"露娜","54279"
"欧豪晒游客照","54253"
"我就是演员 沙县小吃","49076"
"女大男十岁的爱情会幸福吗","47697"
"梁森头都哭红了","42592"
"国际油价连续上涨再创新高","41673"
"将小学缩短至5年你支持吗","41459"
"不要轻易尝试让狗狗混血","41289"
"阚清子模仿黄小蕾姿势","40793"
"创造营排名","39275"
"怦然再心动","36551"
"吴彤发长文告别演员","34975"
"摩天大楼","34169"
"angelababy路透","28987"
"莲组全员进入A班","28689"
"全球面临沙子资源枯竭","27638"
"给孩子吃全素食幼儿园老师发声","26961"
"藏在日常琐碎里的浪漫","26816"
"快乐大本营","26200"
"周子舒温客行外场套票","24218"
"进击的巨人","24122"
"RNG战胜EDG","23034"
"建议明确离婚抢夺子女行为司法解释","22190"
"沸羊羊的散装英语真的很散","21287"
"老人去世前点外卖感谢公交司机","21063"
"暴风眼","19139"
"上海小学生街边安慰落榜女孩","18799"
"小虎的小炮","18469"
"建议对劣迹艺人的惩戒分等级","17448"
