"hot_word","hot_word_num"
"张翰一天拍戏23个小时","3288086"
"特级飞行员停飞与塔台感人对话","2074585"
"龚俊直播 快乐打工","2063835"
"郑恺公司被强制执行3300万","2029790"
"吴永恩接王子文下班","1109838"
"成长选修课","831390"
"江苏一特斯拉冲进包子店","667856"
"中国新冠疫苗全球供应量突破1亿剂次","645999"
"螺蛳粉爆红的背后","575298"
"小学生自编自唱吐槽五一调休","496963"
"俄罗斯驻华大使馆让利路修好好休息","495129"
"刘令姿微博简介","493352"
"张铭恩带美女回酒店","492057"
"巩晓彬就酒后驾车致歉","489507"
"杨靖宇妻子至死都不知丈夫牺牲","488279"
"盒马回应用昨日奶做冰淇淋","486165"
"我国恶性肿瘤5年生存率达40%","484726"
"张新成李斯丹妮福克斯新歌","483672"
"姐弟恋相差十岁会幸福吗","479997"
"日本推出口鼻处透明口罩","479091"
"刘诗诗白色吊带连衣裙","477764"
"女子向情敌母亲送花圈泄愤被判刑","475462"
"孙俪高难度盘腿倒立","474312"
"徐冬冬看了李焕英后和妈妈和解","471302"
"我国成功发射齐鲁一号等9颗商业卫星","450393"
"偶然翻到爷爷对奶奶的吐槽","445769"
"山河令演唱会山河再遇先导片","427426"
"一年之痒定档","372465"
"乐福走神","369883"
"大众点评会员因点赞过多被处罚","369832"
"利路修的维基百科介绍","369823"
"草莓奶冻啵啵杯","349955"
"警方辟谣网传盐城工学院视频","321704"
"INTO1看黄牛打架","268539"
"上海2位牺牲消防员追悼会举行","258931"
"冰镇汽水螺蛳粉","253418"
"印度疫情","243284"
"硬糖少女新歌双马尾","232647"
"江苏警方通报特斯拉冲进包子店","230762"
"吉林派工作组进驻调查写真地理杂志","221351"
"龚俊发ins","201949"
"皓都 以后我要作为夫君保护你","179747"
"张伟丽 没有卖过任何关于我的东西","178798"
"51岁宿管大叔考取二级建造师证书","159673"
"北京户籍人口出生数创十年新低","157636"
"蔚来回应卷入特斯拉维权事件","156543"
"国家卫健委回应医生揭肿瘤治疗黑幕","156300"
"RNG出发前往冰岛参加MSI","155939"
"四川文化艺术学院","154422"
"凉州公安在鸡蛋上印反诈语","153677"
