"hot_word","hot_word_num"
"吴孟达","386849"
"中印举行第10轮军长级会谈","355643"
"你好李焕英票房破40亿","325456"
"全职太太离婚获5万家务补偿","244486"
"你好李焕英","243372"
"薇娅 明星的归宿都是带货","239815"
"宁毅让乌家破产","197051"
"吐槽大会","188966"
"有过敏性鼻炎可接种新冠疫苗吗","173349"
"创造营","167550"
"赘婿","159235"
"梁森公司声明","158804"
"苏锦儿晋升贵妃","158341"
"拍打迪士尼演职人员女子系精神障碍","156800"
"薛八一唱成全回应刘宇赞多battle","155996"
"23岁女生在货拉拉车上跳窗身亡","155657"
"魏晨生日微博评论","154519"
"边防战士1岁儿子总说爸爸在墙上","153996"
"小米造车未立项","153389"
"喜欢冷战的人都是什么心理","152227"
"唐人街探案3票房","151072"
"张颜齐吐槽大会退赛","150979"
"张大大 听君一席话胜作十年怪","147391"
"官方通报女教师举报猥亵女童案遭停职","136982"
"张欣尧模仿韩美娟","127659"
"李承铉在线开启戚薇情感模式","115270"
"猴脸识别技术","108392"
"加索尔重返巴萨男篮","106854"
"明起石家庄全域调为低风险","106654"
"斗罗大陆播放量破20亿","106591"
"王一博教小朋友滑冰","100791"
"野生大熊猫受困不断流鼻涕","92406"
"宁毅苏檀儿成江宁首富","82991"
"中国货船在直布罗陀水域发生爆炸","80511"
"杜淳最近听到最多的话","79385"
"陈志朋帮朋友小孩要时代少年团签名照","78431"
"小天回归FPX首发","72430"
"甘望星让网友看他时把手机调成静音","67156"
"男子假装自杀女友相救溺水身亡","66444"
"宋妍霏听米卡唱歌连喊12个omg","66208"
"天天向上","58929"
"河南商水一村庄百余人姓骂","58223"
"宁毅苏檀儿秀恩爱","57109"
"长沙将迎来首条有蓝天白云的隧道","56137"
"琉璃切大号了","53172"
"风起霓裳","45075"
"两弹一星元勋生前衣服心口位置磨得透亮","40296"
"央视曝体感车安全隐患","40085"
"米兰德比","39838"
"野外做红烧肉也要炒糖色","39834"
