"hot_word","hot_word_num"
"送考车辆发生事故先送考后处理","3406541"
"重庆一中学高三学生坐船赶考","2830732"
"王嘉尔取消麦田音乐节活动","2285461"
"618淘宝直播狂撒7亿红包",""
"七度空间就卫生巾发现针头致歉","1300014"
"全国唯一高考专列第19次开行","1281839"
"为什么会听到偶像剧女主发出这种声音","863367"
"日本导演热推溜溜梅",""
"高考首日衡水高三生最后一次跑操","861147"
"兵马俑酒店有多离谱","857395"
"高三最后一课班主任哭着道歉","688190"
"中国21个新冠疫苗进入临床试验","675883"
"考生因太紧张连续2天丢失身份证","675796"
"88岁老人花15万充养老院会员卡","675606"
"李光洙最后一期RM预告","527958"
"北京高考考生首次刷脸进考场","527813"
"张文宏称云南应尽快完成疫苗接种","522896"
"董子健 没想到六月了谢宏祖还在挨骂","520785"
"猫咪在古代的名字","518884"
"王一博谈自控力","515930"
"果然会说话很重要","486417"
"芯片价格飙涨5倍","469841"
"汪小菲 我老婆是第一","467740"
"六大影视公司再发声反短视频侵权","459033"
"杨幂手写加油为考生打气","450381"
"白人男子不戴口罩闯华人超市被踢出","435597"
"广东新增5例本土确诊","413174"
"高考生写永久假条向老师告别","402353"
"毕业四年后同学差距大吗","386157"
"东契奇要怎么做才能突破首轮","350659"
"梅根二胎产女","342495"
"黑龙江鸡西煤矿事故失联8人全部幸存","339531"
"一盒巧克力产生的失望瞬间","337844"
"被陌生男家长私下夸漂亮","302771"
"鹿晗晒自己的锦鲤照为高考生加油","289010"
"刘涛说许凯是盛世美颜","277292"
"白俄总理称准备放弃欧美技术","263887"
"邓伦发微博有多严谨","262356"
"广州800多辆出租车一对一接送考生","251787"
"主力缺失对中国女排影响有多大","182418"
"张艺兴发百家姓为高考生加油","175135"
"周深清唱红蜻蜓为高考考生加油","172961"
"海陆空三傻","172913"
"迪丽热巴晒杀青照","172455"
"日本一老人一天内被两次接种新冠疫苗","172214"
"疫情下的广州高考","171617"
"基德不考虑执教开拓者","171507"
"护考交警车牌是985211","171120"
"家长需要提前为考生收集哪些信息","170756"
"像一朵白云的小狗","170310"
