"hot_word","hot_word_num"
"十三届全国人大四次会议开幕","2567670"
"政府工作报告","2354000"
"王鸥连空气都要保鲜","2203346"
"乘风破浪的姐姐三公","1412407"
"23年前洪水中抱树女孩成为警察","1192612"
"今年GDP目标增长6%以上","1025825"
"惊蛰","887842"
"小规模纳税人增值税起征点","873474"
"居民消费价格涨幅3%左右","750942"
"妈妈反对我交往的对象我该坚持吗","706630"
"刘亦菲提名土星奖最佳女主角","704521"
"后期修图中的截图魅力","653670"
"降低租房税费负担","647498"
"提高退休人员基本养老金","588264"
"建议家暴报警单独列项","535469"
"人均预期寿命再提高1岁","475182"
"伊能静不同时期证件照","474792"
"华为高管回应涉足养猪传闻","471376"
"三四线城市共享电单车火了","436439"
"孟佳对秦霄贤说我是你的偶像","435689"
"拒绝汉服照登记结婚工作人员发声","435252"
"冲断学生队伍司机被行拘5日","433430"
"机器狗检查SpaceX爆炸现场","432150"
"惊蛰时节吃什么","431508"
"宋轶心疼苏檀儿","430920"
"2021城镇新增就业1100万人以上","418070"
"2020年GDP增长2.3%","392290"
"陈松伶老公处理婆媳关系","374524"
"詹姆斯队全明星阵容","372469"
"极简版政府工作报告","371364"
"建议提高无编幼儿教师待遇","352758"
"95后女生手工制作立体书","316961"
"建议立法禁止未成年人饮酒","294216"
"中小企业宽带和专线平均资费再降10%","293352"
"代表建议网络游戏开启实名制人脸识别","275685"
"邰丽华用手语说我爱你中国","255754"
"十四五时期主要目标","251001"
"海底捞牛肉粒变素了","232172"
"未来5年中国要办成这些事","230574"
"新开工改造城镇老旧小区5.3万个","214906"
"山河令孙俪错位图","212794"
"两会日程","208352"
"发改委回应今年GDP增速目标","207784"
"黄子韬加入GK电竞","196853"
"用改革办法推动降低企业生产经营成本","196811"
"居民医保人均财政补助标准再增30元","192509"
"鲜花价格猛涨","188107"
"NBA全明星队长选人","184977"
"英国新发现一种变异新冠病毒","182102"
"全社会研发经费投入年均增长7%以上","181124"
