"hot_word","hot_word_num"
"王琳方磊终止约会","293107"
"央视揭新疆白棉花为何上了黑名单","161702"
"AMX控糖蓝BUFF登场","160311"
"孙怡 刘宇你给我C位出道","160065"
"北京气象部门提醒明天非必要别出门","151576"
"王子文见吴永恩姑姑","134773"
"快乐大本营","75160"
"中方对美加有关人员和实体实施制裁","74130"
"中国制药集团收购德国制药厂","73356"
"创造营排名","72262"
"白冰 李元韬","72254"
"山河令全员告别","72239"
"石家庄进口药品原材料外包装核酸阳性","72110"
"国家棉花产业联盟发布声明","71953"
"利路修 我的第二选择bad guy","71897"
"山河令","71727"
"河南女孩刷视频刷出双胞胎姐妹","71581"
"许佳琪蝎子腿","71296"
"羽生结弦","71273"
"张国荣曾和歌迷拍婚纱照","71101"
"秦岚再演绿萍","70964"
"美国非裔男子15年被误抓超60次","64817"
"做仰卧起坐健身的猫","59564"
"爱情鸟又土又潮","52674"
"十二谭特效","52571"
"邢克垒手术后更甜了","52327"
"公务员的考题有多难","51820"
"金博洋22名","51714"
"这就是中方态度","51635"
"怦然再心动","51615"
"苹果","50142"
"路人镜头下的宋轶","48776"
"米卡第六","45538"
"崔天凯提醒跨国公司勿破坏国际市场","44270"
"老人超市拿鸡蛋被拦猝死案始末","43091"
"好多宇","42971"
"文森佐","42240"
"Lemon 塑料日语","41587"
"快乐大本营预告","40602"
"应采儿状态","39377"
"创造营二公","37290"
"新疆青年超燃rap喊话西方势力","36399"
"新疆是个好地方宣介会在英国举行","35955"
"青春有你","34590"
"顶楼","33400"
"俄三艘核潜艇在北冰洋同时破冰出水","32808"
"西藏林芝桃花节开幕","32611"
"哥斯拉大战金刚","32107"
"苏伊士运河","31712"
"iPhone折叠屏手机","31460"
