"hot_word","hot_word_num"
"吴孟超逝世","15796709"
"袁隆平逝世","11678827"
"共和国一天痛失两位院士","8933950"
"袁隆平给母亲写的一封信","4982572"
"国士无双","3798296"
"大连劳动公园车祸","3759867"
"西沉就不再升起 划过天幕就不再回来","3157328"
"天堂也需要粮食了","2503480"
"大连车祸司机已被抓获","2364351"
"袁隆平院士为中国带来了哪些变化","2209180"
"虞书欣安崎不知道THE9发新歌","1469506"
"我毕生追求就是让所有人远离饥饿","1417713"
"他想等我们安心吃完这顿午饭","1164378"
"大连警方通报轿车撞击行人后逃逸","1160353"
"大连劳动公园车祸致4死3伤","1036568"
"袁隆平生前给青少年的寄语","1024048"
"我中午把饭乖乖吃光了","1015423"
"宋亚轩 我编不下去了","985396"
"思政大课","868212"
"事业单位考试","820566"
"LadyGaga自曝19岁时被性侵致怀孕","817952"
"杨伯达","811497"
"能和您生活在一个时代是骄傲","632054"
"祝融号成功驶上火星表面","621923"
"大家都能吃饱饭了 您放心","620307"
"刘宇对薇娅说想买垫肩","604972"
"在人间播种子 在天上洒甘霖","586159"
"袁隆平的两个梦","560890"
"二建考试","474642"
"心疼库里","464385"
"CGTN道歉","463729"
"吴亦凡珠海挑战赛冠军","459458"
"饱食者当常忆袁公","389243"
"泡澡小熊冰荔枝拿铁","350427"
"防弹少年团butter播放量破亿","319172"
"玉树地震时你们来了现在换我们来","313042"
"重庆人出门怎么赶轻轨","303250"
"云南漾濞连续发生398次地震","283783"
"S11总决赛深圳发布","272709"
"速度与激情9","260994"
"靳鹤岚 女粉丝","247794"
"第一次经历地震的狗子","236534"
"THE9一周年EP","207656"
"窦骁烫伤后冷静处理","198941"
"综艺节目谁红谁上错了吗","177980"
"华西医院专家组紧急赶赴大理","176807"
"青海玛多再发5.1级地震","176029"
"商家澄清汪东城直播时睡觉","170387"
"初级会计","169428"
"曾舜晞好会亲","169334"
