"hot_word","hot_word_num"
"赵紫薇发与孟子义聊天截图","2877047"
"家长要求救娃者删视频称侵犯隐私","1456886"
"迪丽热巴华晨宇王一博杨超越四排","1456818"
"鹿鼎记","1456590"
"王一博游戏ID非著名八倍镜","1392398"
"秦紫舒恢复视力","1369381"
"人民日报评雷霆战将","1346658"
"和平精英直播","1278497"
"RCEP会带来怎样的影响","1225144"
"钟南山疫情期间日程表","1216069"
"张一山承包我的笑点","1172533"
"迪丽热巴游戏ID西北孤傲的狼","890678"
"美国新冠死亡数相当于每天掉两架客机","789874"
"新版建宁公主","772667"
"最帅电竞选手","767897"
"虞书欣胡一天主持","748813"
"锦江宾馆","747960"
"抖音推荐","746098"
"全国教材循环用1年可省200多亿","744637"
"唐嫣上海话台词","742564"
"武汉大学教授16年无偿献血200次","741525"
"邓超吐槽陪孙俪选窗帘意见全被否定","715868"
"邓伦工作室声明","610941"
"景区收集银杏落叶供游客抛洒拍照","594639"
"临沂23岁辅警被嫌犯刺伤牺牲","581793"
"鸡胸肉脆片","566639"
"用排球砸学生体育老师已停课","555002"
"樊振东世界杯四冠王","528508"
"纽约州回应白宫不提供新冠疫苗","517600"
"于正朋友圈发文","499470"
"找不到工作的原因找到了","490075"
"王耀庆老师 桃李满天下","481557"
"从结婚开始恋爱","476618"
"拜登获306张选举人票特朗普获232张","476008"
"令人无路可退的辞职方式","475900"
"河南原阳一农家6人被杀","402265"
"我们的歌","401667"
"熊顿","370251"
"当蛋糕师没有感情时","346874"
"齐溪夸杨紫演技","341525"
"张一山版韦小宝","315233"
"丁程鑫发长文","287562"
"硬糖少女复古舞台好撩","276124"
"小象互娱声明","275263"
"向阳而生大结局","274997"
"河南原阳死者家属追踪嫌犯失联","260770"
"优胜教育初步统计补偿2万余人","259820"
"白岩松谈医生术后喝葡萄糖水争议","259246"
"丁真直播","259143"
"欧阳下线","258152"
