"hot_word","hot_word_num"
"中俄关系处在历史最高水平","1836928"
"张雨绮 请停止继续给我打电话","1657457"
"美国男子倒80000枚硬币支付抚养费","1059306"
"对男朋友突然很下头","900835"
"爸妈偏心时弟弟在想什么","768967"
"黄景瑜李沁新浪扫楼","605580"
"美的美居开Fun了",""
"端午票房陷历史低谷","542953"
"大象为睡觉小象驱蚊警戒","400430"
"高校挂牌提醒猫减肥请勿投喂","399822"
"马斯克决定卖掉最后一处房产","389834"
"金莎喝咖啡喝到细菌感染","387084"
"被室友说冷血","373888"
"黄景瑜曾在电台做编辑接电话","367010"
"尚九熙新恋情","348453"
"我国新冠疫苗接种剂次超9亿","347497"
"肖战起诉黑粉","343608"
"世界最大家庭户主去世","335880"
"给你一个亿永远不用空调","329610"
"林依轮 婚姻26年酸甜苦辣只有甜","325597"
"河南卫视晚会出圈的背后","323648"
"王思聪 这个人心里有大问题","318976"
"央视给景甜p的裙子","309121"
"忘查邮箱错过了入职时间","290242"
"家长扮四大才子给中考生加油","284527"
"新冠病毒传播速度超过疫苗分发速度","279846"
"孙一宁 王思聪","279449"
"姜云升加入活死人","278364"
"吴亦凡时尚COSMO双封面","274612"
"李光洙发文告别RM","263246"
"华晨汽车集团原董事长祁玉民被开除党籍","256008"
"北大非遗传承人捏面人致敬母校","255940"
"3名航天员将上太空驻留3个月","255839"
"频繁跳槽会影响找工作吗","255743"
"伦纳德的惊天隔扣在本赛季能排第几","255658"
"普京回怼挑拨中俄关系的美国记者","255612"
"敖子逸说最憧憬爸爸那样的父亲","255043"
"巴厘岛尝试七月开放","254436"
"汉服撑起百亿市场","253725"
"钟薛高雪糕最贵一支66元","252870"
"韩国特检组扣押搜查世越号证据资料","252720"
"上海海关截获1只双钩异翅长蠹","251571"
"洛神水赋舞者回应华春莹点赞","251005"
"女子被离职中介骗200万意向金","250461"
"落水失联女教师家人端午节沿河找人","249332"
"苏宁易购出售员工公寓","249148"
"十堰爆炸事故调查组成立","247936"
"宜家因危险产品无警示被罚","247835"
"新疆5万亩薰衣草盛开","246521"
"八路军歼灭日寇真实影像","245849"
