"hot_word","hot_word_num"
"1万元牙套赚7000","2359795"
"神舟十二3名航天员简历公布","1888396"
"小S说不要为了父母生小孩","1846030"
"理想生活狂欢季",""
"朋友去世微信要删除吗","1844098"
"芈十四 考编","1837216"
"被老板女儿看中后离职","1406505"
"国足 叙利亚",""
"醉驾司机高速昏睡1小时遭撞飞","845750"
"肖战海边vlog","787703"
"清华毕业应聘保姆涉事家政公司被立案","693045"
"馆藏文物长毛了","641613"
"第一次见家长让女友做饭","639793"
"柯南工作人员 杨国福","616290"
"吴世勋帮张艺兴宣传公司","489378"
"天和核心舱设3个卧室1个卫生间","488610"
"神舟十二号载人飞行任务新闻发布会","486841"
"因跟朋友分摊费用被拉黑","484842"
"药水哥不回向佐信息","484471"
"婆婆的镯子杀青","483187"
"中国男篮 日本男篮","476062"
"可口可乐回应C罗拒绝与可乐同框","459480"
"聪油饼","459468"
"资本家听了都流泪","458919"
"广州不排除有散发病例风险","426110"
"没见过这么土的剧组","400424"
"神舟十二号航天员乘组确定","393714"
"一南非入境航班25人核酸检测阳性","392363"
"毛晓彤迪士尼米妮造型","377868"
"黄景瑜说王一博健身练得很拼很苦","363077"
"王俊凯易烊千玺为王源新歌打call","341803"
"被字母哥气到","253513"
"翟潇闻喊话网友借ID","253395"
"3名航天员与记者见面会","252428"
"大学教师教学生做面膜口红","237847"
"容祖儿说最好的生日礼物是Twins","235680"
"驴嫂直播间又有一款手机涉假","228556"
"王源新专辑夏野了","218482"
"女子发病高楼撒百元人民币","207993"
"已有6.2万在大陆台胞接种疫苗","200564"
"鞠婧祎彩排花絮图","181043"
"千古玦尘定档","174539"
"我国首个原创虚拟学生华智冰","161120"
"尔冬升斥某经纪公司无视行规及合约精神","160643"
"刘伯明说三位帅哥默契配合迎接一切挑战","160373"
"沈腾说自己打游戏经常被说是演员","160180"
"武汉ps换脸毕业生返校毕业","154695"
"C罗成为欧洲杯正赛历史最佳射手","153895"
"中国航天员飞天名场面","153247"
"王猛的解说","139831"
