"hot_word","hot_word_num"
"刘翔说不需要任何人道歉","3736096"
"清华美院老师回应咸猪手事件","1531831"
"圣诞限时香氛派对","1356768"
"董明珠握住王冰冰的手","1266583"
"张艺兴 给练习生的最低目标就是我","1008622"
"这就是广州车展","994164"
"天津新增病例涉及中小学幼儿园全部停课","912230"
"蔡徐坤给张凯丽让伞","700226"
"美国医护说在灭火时民众却不断放火","512890"
"拜登称不排除起诉特朗普政府","508255"
"邓伦跟着舒淇淑女蹲","508213"
"VOGUE主编张宇将离职","508048"
"辛巴方回应所售燕窝被检测为糖水","481318"
"华晨集团破产重整","476904"
"刘亦菲提名评论家选择超级奖","473043"
"河南信阳一货车与送葬人群相撞","466882"
"不孕被虐致死女子曾当街遭丈夫殴打","460065"
"丁辉","452999"
"暧昧期是怎么聊天的","450880"
"教育部答复幼儿园纳入义务教育","442949"
"东北的外卖小哥有多敬业","439650"
"初中老师在教室里给学生煮火锅","423483"
"BTS Life Goes On","418584"
"狗生动荡","366943"
"沈阳至哈尔滨列车电网被冻住停车","365516"
"广东人有多喜欢说倒装句","355289"
"天津确诊病例曾前往唐山","327907"
"佐治亚州确认拜登获胜","312140"
"南师大回应校内悬挂旭日旗","301872"
"600亿蚂蚁战配基金可申请退出","301302"
"如何证明东北真的很冷","301272"
"向佐自称幸福的奶爸","299526"
"东北大妈用雪洗貂皮大衣","294994"
"当我没睡醒就要回信息时","274331"
"英国宣布30年来最大规模军事投资计划","265942"
"唐靖","265114"
"广州车展","262775"
"LPL全明星投票","248775"
"王大陆熬夜追剧","228477"
"微胖辣妹妆","222369"
"急性心梗黄金救治时间仅2小时","218373"
"电影气球","206629"
"老人记下43位外卖小哥名字","176823"
"下雪天狗狗行为图鉴","176740"
"NEST","175023"
"海关从进境邮件中截获活蚂蚁","174486"
"天津大学一教授被实名举报学术造假","173668"
"勇士交易得到乌布雷","172552"
"老赖扎堆培训反催收","172011"
"杨超越的猫走丢了","171223"
