"hot_word","hot_word_num"
"关晓彤 我不喜欢被人知道每天在干嘛","299834"
"多地发生儿童窨井里鞭炮爆炸事件","123007"
"心之所向","121949"
"金晨求网友删博","120971"
"王勉叫陈卓璇我们家璇儿","116972"
"无职转生下架","106926"
"去年超15亿只废弃口罩流入海洋","106733"
"华为确定2020年分红每股1.86元","101892"
"中国天眼10%观测时间将对全球开放","100376"
"印度北部冰川断裂已致3人死亡","96818"
"一人食小份制年夜饭需求增加","94573"
"夏之光被激光笔照射","92749"
"张碧晨点赞华晨宇生日微博","89363"
"天天向上","87300"
"吐槽大会","86880"
"梅西当选近十年世界最佳球员","86510"
"不想秒回微信有错吗","86480"
"章小鱼的底气在淮海路","68794"
"玉秀宋怀恩大婚","65206"
"人民日报评英方撤销CGTN播出执照","62475"
"协和等知名医院字号不得擅自使用","61926"
"年夜饭","61462"
"马金瑜债务","61338"
"杨幂谈白幼瘦审美","59920"
"lex","55593"
"吴宣仪看自己演戏尖叫","50149"
"R1SE唱跳玫瑰少年","47567"
"杨笠 女性也可以很多样","42404"
"新华社记者调查长江口建空城","42094"
"杨洁篪同美国国务卿布林肯通电话","42031"
"陈卓璇 我们女爱豆都很自觉","41977"
"华晨宇连续八年穿同一件衣服庆生","41564"
"杜淳问是我跳的还不够高吗","40749"
"R1SE舞台运镜灯光","40115"
"风起霓裳","39307"
"吴尊和同学合照像两辈人","37482"
"晴雅集","32814"
"新相亲大会","32261"
"国家宝藏","31904"
"唐三 不流血不痛苦怎么走自己的路","31722"
"王者荣耀春节贺岁片","31576"
"大年初一有7部电影上映","31472"
"TheShy纳尔失误","31131"
"刺杀小说家","30759"
"RNG战胜iG","27979"
"人潮汹涌","27555"
"小孩子的压岁钱算谁的","27356"
"斗罗大陆","25910"
"Clubhouse","23937"
"核酸检测机构不得强制捆绑收费","23711"
