"hot_word","hot_word_num"
"陈铭","2740092"
"李心草溺亡案维持原判","1026164"
"蔡依林小S感谢对方让自己再红了一次","1015608"
"章子怡章泽天合影","864829"
"伊朗发布杀害核科学家4名嫌犯照片","800981"
"韩国政府回应泡菜标准","624004"
"东京奥运会推迟令预算增加19亿美元","596155"
"云南腾冲热气球故障致工作人员坠亡","587490"
"1996年出生的姑娘指挥火箭发射","569257"
"华春莹四个反问回击澳总理","486203"
"陈铭 结辩总要一点时间","483290"
"尔冬升怼郭敬明未播片段","481598"
"新加坡女子诞下携带新冠抗体男婴","471858"
"林志玲状态","468083"
"应急局回应腾冲热气球坠亡事件","439642"
"黄子韬新歌朋友圈","438917"
"全程憋笑考完试有多难","437768"
"绿皮火车内抽烟现状","436382"
"男子上班路上被冰溜子砸中身亡","435168"
"外交部宣布对美国4人实施制裁","435073"
"被爸妈感动哭的瞬间","409912"
"易烊千玺旗下公司申请易烊千玺商标","371605"
"大四男生用蜡烛做出腊梅","364471"
"半影月食","362154"
"央视评主播卖假燕窝事件","346457"
"帝师","326003"
"美国华裔鞋王遇火灾身亡","314043"
"虎鲸世仇座头鲸","291371"
"苹果加速测试折叠屏iPhone","284037"
"高天佐收到粉丝最贵重礼物","283835"
"冬日里的小橘灯","262426"
"我们的课本去哪了","245862"
"潮流合伙人宣传片质感","244393"
"青年大学习","237127"
"今天是蟹老板78岁生日","232556"
"云南文山亿万富翁被杀案一审宣判","211766"
"汪峰大女儿侧颜","207540"
"做过最轻松舒服的工作","194533"
"清透感纯欲落泪妆","190926"
"A股","177193"
"退役军人优待证式样","164414"
"GOT7新歌MV","161247"
"LPL全明星出战阵容","158363"
"尼日利亚一村庄遭到极端组织袭击","154851"
"苹果被意大利反垄断机构罚款1000万欧元","154024"
"江苏响水78死特大爆炸事故案一审宣判","153971"
"黑龙江日报发文为雪乡喊冤","140463"
"阿根廷调查马拉多纳死因","136200"
"11月的最后一天","135242"
"易烊千玺时装双刊四封","131396"
