"hot_word","hot_word_num"
"胡宇桐秒删后用后悔药公开","3214341"
"两名中国公民在加纳遭抢劫身亡","1602606"
"王一博卖货风格","1329553"
"P2P正式退出历史舞台","1251060"
"九层妖塔原型古墓","1154283"
"TheShy 最受欢迎选手","1018676"
"贾玲身材","792984"
"马拉多纳私人医生接受警方调查","729265"
"伊朗核物理学家遭暗杀细节","703674"
"11月的最后一天","684673"
"虾米音乐","634558"
"应采儿说陈小春GAI好欠打","556212"
"内蒙古新增3例本土病例","476785"
"丁真用藏语接受央视采访","393737"
"我国超2.5亿人受脱发困扰","384903"
"南京售楼处将下架人脸识别","376141"
"笑到头掉的宝藏综艺","353065"
"深圳天气","339934"
"高原版美妆博主","327637"
"林俊杰潮爷合作新歌","322857"
"胡宇桐","307464"
"江疏影拿暖手宝走红毯","273599"
"七旬老人自建博物馆11年免费开放","268333"
"警方通报锦江学院2人死亡","267431"
"明星返幼行为图鉴","266042"
"一鸣惊人的旅游文案","266016"
"黄蜂将裁掉巴图姆","247031"
"可以显示表情的口罩","232537"
"以色列外交部拒绝评论暗杀事件","229850"
"蛋壳","229824"
"复联3剧组为黑豹庆生片场视频","227010"
"王祖蓝卧铺交友交了个寂寞","217433"
"锦江学院","215869"
"伊朗外长扎里夫用中文发推","211078"
"美国新冠肺炎超1334万例","210052"
"丁真","205417"
"被拒绝的小猫有多委屈","195437"
"F1严重事故","191128"
"为啥药品灵魂砍价能接连上演","161196"
"蓝俏俏高级绿茶","150582"
"张云雷年度最具突破男歌手","145811"
"地摊货是如何被穿出高定感","145768"
"肖战粉丝 录音","145764"
"女童幼儿园午休时死亡家属发声","136863"
"七成受访者携号转网曾遇阻","134522"
"Halo系统","132961"
"汪峰大女儿侧颜","131752"
"现在的鬼屋不是鬼屋了","131535"
"香港中小学12月2日起停课","131279"
"华春莹连发三推为丁真打call","130883"
