"hot_word","hot_word_num"
"钟南山儿子希望父亲能看到的视频","249757"
"任敏哭着说压力好大太可爱了","180363"
"郭敬明版画皮的画面质感","172164"
"丁真","171007"
"演员请就位","150716"
"钱多多","150051"
"澳海域首次发现大鳍鱿鱼","147575"
"印度向巴基斯坦无端开火炮击","144406"
"拜登获306张选举人票特朗普获232张","139970"
"3人自驾九寨坠江已发现一具遗体","138539"
"马伯骞 咱俩的时间还能续吗","136860"
"于谦二胎儿子","109055"
"陈宥维找到了适合自己的角色","86393"
"哈尔滨城区内禁养39种烈犬","84864"
"萧家三姐妹帮萧思温找凶手","84860"
"钟南山等了妻子8年才完婚","84860"
"撒贝宁爽文男主","84859"
"陈翔","82606"
"优衣库悄悄涨价","82567"
"快乐大本营","82529"
"任豪生图","80078"
"女生该如何克服自卑","69686"
"董思怡 好一个捧哏","64685"
"陈立农李现跳狐狸舞","64161"
"舞蹈风暴","54300"
"李现三秒叠衣服","52320"
"蔚来股价涨11倍遭唱空","49078"
"科学家研制出有望替代塑料的仿生新材料","48997"
"特朗普说疫苗最早明年普及但不给纽约州","48985"
"拥有朋友圈自由的人","48977"
"nami","48561"
"美国特工处130人感染","48109"
"八旬白眉老大爷碾压全场式投3分球","36485"
"窦骁晒何超莲硕士毕业证","35132"
"4AM获胜","33804"
"玄彬","30194"
"特朗普金色头发变得花白","29883"
"吴尊友称境外货物要做到批批检测","29612"
"刚恋爱时有多甜蜜","25233"
"潮流合伙人","24427"
"单肩包变双肩包的神奇操作","23725"
"如何从万米深海回到水面","23245"
"一个后空翻踢飞八块板","22616"
"LGD大鹅战胜TES","21725"
"论眼妆能有多重要","21134"
"为走夜路小男孩照明被当成坏人","20627"
"跨界最成功的演员","20240"
"农村取快递为何这么难","19723"
"从此外卖不点菜","19440"
"灵超道歉","17089"
