"hot_word","hot_word_num"
"友善福","1829541"
"美国正式认定缅甸军方政变","1721537"
"心系天下寻根家乡商脉","1712141"
"硬糖少女官博回应丁太昇","1703112"
"张雨剑","1564932"
"人人影视字幕组因盗版视频被查","1330178"
"滑雪滑出了社死现场","927529"
"邢菲问演员不能夸自己的作品吗","804181"
"乳腺癌已成全球最常见癌症","745036"
"仅三成网民月收入在5000元以上","743650"
"刘昊然喝酒一口闷的原因","640190"
"贵州茅台叫停有条件促销","511088"
"黄牛代抢离婚名额广州民政局回应","496604"
"泫雅靠喝运动饮料增肥","491872"
"葛优陈飞宇时隔10年再合作","476195"
"央视春晚第二次大联排","459877"
"我是真的需要这笔钱","442256"
"男子离婚2天后杀害前妻父母","441167"
"宋寅","431862"
"王一博眼尾钉","430900"
"李斯丹妮没有高跟鞋的女艺人","422562"
"上门核酸检测医生的vlog日记","418415"
"卷福跑路","413592"
"集不齐五福怎么办","409030"
"诺安","398788"
"明星的禁忌原来这么好笑","388351"
"吴世勋胖了好多","375664"
"五福","354265"
"美国也应请世卫赴美开展溯源研究","350197"
"送狗狗独自坐车去洗剪吹","349908"
"年轻人有必要在大城市买房吗","348462"
"城管没收5匹马8个月花销10万","314805"
"周深土豆不要土豆丝","310330"
"黄强当选四川省省长","307873"
"05后的恋爱有多玛丽苏","307750"
"全国返乡申报系统出自河北一农村","291526"
"立春","288996"
"且试天下","286833"
"陈卓璇回应","278104"
"明星大侦探","256793"
"小S不去姐姐2踢馆是怕隔离","244239"
"合成大西瓜","243753"
"爸爸能有多气人","243142"
"刘耀文加盟百变大咖秀","240208"
"科大讯飞跌停","237970"
"红包封面","235033"
"废弃口罩在环境中降解需400至500年","234074"
"春饼","229095"
"你能接受导盲犬进入公共场所吗","204620"
"河南200名小学生课间操打福字太极","202931"
