"hot_word","hot_word_num"
"黄奕 实力不允许我男朋友坐经济舱","111169"
"30秒了解女性打新冠疫苗要点","105587"
"王一博介绍臻朋友","103907"
"迪丽热巴赵露思CP名","103720"
"刘宇宁演技","72177"
"米佧把邢克垒吻懵了","59606"
"椰树集团涉嫌违法广告仍未撤下","59257"
"TheShy","48614"
"中棉协邀请国外行业协会赴新疆调研","42035"
"李荣浩说同事给他拍的照片像村痞","41809"
"王源唱骄傲送别赵英俊","41716"
"95岁一等功老兵深藏功名72年","41339"
"赵露思演的李乐嫣","41338"
"瑞丽疫情防控现状如何","41110"
"浙江黑老大虞关荣4年涉案40亿元","40978"
"86岁的院士打疫苗","40951"
"龚俊跟薇娅说女儿取名龚得起","40714"
"千万不要随便烫头发","40644"
"美国名校申请量暴增","40494"
"杨子当黄圣依站哥跑到裤子掉","40380"
"如何看待1300斤蔬菜卖15元","40323"
"江疏影愚人节强行挽尊","37563"
"中国移动","36418"
"苏醒和奚彬吵架","32415"
"菲律宾拳王为亚裔发声","30785"
"沈梦辰说自己越来越像尹正","30501"
"BTS新歌","30202"
"山河令","28665"
"华春莹要求日方停止搬弄是非","27288"
"林芸芸装病","27275"
"警方称将查处20万自制停车掉头系统","26266"
"锦心似玉","26118"
"你是我的城池营垒","24939"
"华春莹说香港发展不靠外国恩赐施舍","24271"
"银行取款进入刷脸时代","24150"
"严浩翔挑染蓝发造型","23732"
"管泽元","23036"
"赵英俊留给世界最后的话","23005"
"河南一女子身份被冒用贷款200万","22745"
"LPL","21481"
"青春有你","21337"
"街电搜电宣布合并","20366"
"首尔江南区房价降10%","19620"
"素人如何成为明星","19395"
"夫妻家庭地位由经济决定吗","17825"
"心疼长歌","17683"
"长歌行","17540"
"RA战胜iG","16961"
"主人含泪为退役导盲犬找领养家庭","16903"
"Kingdom","16628"
