"hot_word","hot_word_num"
"王子文改微博名","1290453"
"27年前自考北大保安如今已是校长","911074"
"亚洲狮是什么梗","867812"
"王子文吴永恩在一起了","683376"
"郭麒麟终于穿大褂了","474309"
"恋综天花板","300422"
"打疫苗时都变成了小朋友","284776"
"怦然再心动大结局","279286"
"商务部回应美方打压7家中国超算实体","279030"
"张雨绮 一旦接受了这个设定","279026"
"黄奕崔伟牵手","278914"
"虞书欣王鹤棣反击代拍","268843"
"多地启用Z字形斑马线","222819"
"汪院士曾每天工作14个小时说最缺时间","215751"
"蔡卓宜和陈越be","210793"
"警方回应必胜客员工与顾客起冲突","210025"
"王琳 方磊","204271"
"头一次见到房景房","198058"
"解放军喊话台军你们很快就适应了","192695"
"李易峰问李佳琦在跟楼下的人说话吗","189483"
"谢娜说俏俏想喝糖浆演假咳嗽","177091"
"景甜张彬彬仰卧起坐吻","163947"
"王俊凯悄悄移正话筒","132645"
"美国黑市假新冠疫苗接种卡泛滥","129996"
"老师的朋友圈有多好玩","127615"
"退役军人三亚吃海鲜遭遇宰客","118639"
"二手手机恢复出厂设置数据仍可恢复","117444"
"人气韩妆防晒被举报造假","116430"
"乒乓外交五十年","116386"
"纸扇书生实景拍摄只用了4天","116367"
"专家建议每天保证1.5升以上饮水量","107680"
"李现自己和自己玩石头剪刀布","104899"
"李俊濠邓孝慈演小时代","102179"
"幼儿园不得设学前班","97576"
"22岁大学生在看守所完成论文答辩","93914"
"文森佐","92523"
"小虎偷家","83662"
"流言究竟有多可怕","76821"
"男子欲家暴反被老婆打进医院","72902"
"滔搏","70439"
"南京大屠杀幸存者陈文英逝世","63347"
"创造营三公","62632"
"青春有你排名","59484"
"重庆必胜客","59304"
"快乐大本营","57558"
"中国人均月流量十年后或达100GB","57024"
"幼儿连续用电子产品不宜超过15分钟","54319"
"窥探","53807"
"利物浦 维拉","45496"
"LPL","45174"
