"hot_word","hot_word_num"
"贾玲是坐杨紫身上了吗","257620"
"3月1日起执行2020年医保药品目录","203441"
"微博之夜合照","198979"
"赘婿","162546"
"肖战终于提到了杨紫的裙摆","133570"
"特朗普支持者或将再次冲击国会大厦","132751"
"李现和迪丽热巴好像要去干架","132468"
"吐槽大会","107657"
"晚上6到10点成为旅游黄金时间","105490"
"央视曝光部分防蓝光眼镜不合格","105174"
"沈腾起早贪黑刷微博","104910"
"外卖员吐槽1000元订单配送费仅5元","97216"
"杨幂唐嫣baby倪妮佟丽娅张雨绮土味合影","95505"
"哈尔滨确诊病例无症状感染者清零","90758"
"李子柒竹叶发簪","89686"
"微博之夜口罩","89426"
"李佳琦李子柒简自豪微博年度热点人物","86962"
"中国居民人均资产36万元","77467"
"山西发现千亿方大气田","76482"
"王一博 希望以后说我搞笑的少一些","76246"
"周冬雨 我从来就胖不了","75951"
"余生请多指教","64775"
"宁毅击杀楼书恒","60716"
"美国反亚裔仇恨犯罪事件上升","59169"
"李现迪丽热巴微博年度魅力价值人物","59013"
"黄子韬 感谢丁真送给我的戒指","57197"
"为什么王一博的口罩不一样","52938"
"Bin的鳄鱼","40465"
"航天人的仪式感有多强","36658"
"天津下雪","35620"
"锦心似玉","35598"
"天天向上","28951"
"两男子用5小时从千米峰顶滑雪而下","27271"
"多名乱港分子被控串谋颠覆国家政权罪","26625"
"顶楼","26586"
"中科大26岁特任教授攻克世界难题","24636"
"WBTS微博年度热点事件","21883"
"菲律宾总统亲自接机中国新冠疫苗","19878"
"浙江一企业盗用技术秘密被判赔1.59亿","19802"
"SN战胜iG","18353"
"江苏足球俱乐部停止运营","18124"
"韩国降噪商品销量暴增","18071"
"SN iG","16902"
"知名证券投资咨询机构大连华讯被查","16848"
"八省联考成绩","16774"
"阿根廷出现蚊子龙卷风","16703"
"深圳国资接盘张近东所持苏宁易购股份","16262"
"2021LPL","15947"
"石家庄中小学3月1日开学","15647"
"我国约有2000万罕见病患者","15646"
