"hot_word","hot_word_num"
"贤合庄声明","3724076"
"中央巡视组原副组长董宏涉嫌受贿被公诉","1855909"
"杨幂下班图氛围感","1692664"
"618线上神操作",""
"南京胖哥已转入普通病房","1381757"
"肖战青岛特色小吃vlog","1185976"
"高考平均680分的婚礼","1104983"
"被漫威刀了","875249"
"假如让郭敬明来写家有儿女","772268"
"外交部回应日本资助中国个人赴日考察","741492"
"河南大学教授毕业演讲金句燃爆全场","730846"
"女孩脑出血离世捐献全部器官救7人","730109"
"618锦鲤称不想成为信小呆","707136"
"狗子住院把医院拆了","527139"
"姐姐辟谣弟弟藏自己准考证","522985"
"日本推出菠萝包口罩","455330"
"周扬青与男子雨中撑伞相依","454961"
"谭松韵生图","454624"
"丁程鑫高考完与同学合照","454226"
"陈小纭一箭十环","454066"
"想实名安利的专业","453661"
"周冬雨上海电影节金爵奖评委","453195"
"猫猫卷有多可爱","452941"
"高校无人跳蚤市场24小时营业","437126"
"做家务的男人3定档","407902"
"大白跪姿为老人小孩做核酸","404186"
"喻言晒新发色","403820"
"粉丝带录取通知书见郑恺","399360"
"神舟十二号船箭组合体转运至发射区","392824"
"Lwx预判","391016"
"学生资助管理中心致毕业生的信","389942"
"觉醒年代","389325"
"澳大利亚农民用油桶活烧老鼠被骂残忍","388863"
"为考好学校多次复读值得吗","333295"
"端午节不回家被妈妈拉黑了","324787"
"外交部 美国最大的威胁是美国自己","318455"
"白玉兰提名酒会","312633"
"小朋友的共情能力有多高","306565"
"上课睡觉能有多爽","304959"
"金靖 都这样了还不叫老板娘吗","304417"
"难听","283216"
"眉山理发店持刀伤人案嫌犯已抓获","280256"
"朱一龙童瑶三手联弹","280153"
"开玩笑的前提是尊重","274279"
"网课绝佳摸鱼方式","271205"
"英国罕见食羊树15年首次开花","269072"
"夏天做好防晒的重要性","268080"
"小猪挠痒痒能有多开心","258946"
"驴嫂天语手机再被指山寨","257794"
"一入境男子逃避闭环转运被行拘","256868"
