"hot_word","hot_word_num"
"沈梦辰 总是敷衍都会渐行渐远","2392440"
"钟南山被催睡觉和妻子讨价还价","1206491"
"赵薇齐溪谈容貌焦虑","1147250"
"张一山 我也有演不好的时候","1139597"
"医生喝葡萄糖遭质疑市民专程送水","894472"
"天象奇观傲夜星澜","833124"
"全班为考一百分的同学欢呼","702757"
"Khan和GimGoon成为自由人","686306"
"听见她说","651238"
"四川88个贫困县全部摘帽","616539"
"世卫称新冠病毒在中国传播水平极低","608835"
"赵丽颖谈网络评价","599405"
"刘阳","585347"
"江西万载发生一起重大刑事案件","539440"
"陈乔恩探望安以轩女儿","527968"
"湖南姐妹为父追凶25年案开庭","527950"
"许光汉别再想见我MV","527680"
"王嘉尔碎发长刘海造型","527569"
"父亲给新兵儿子手写千字毛笔家书","527493"
"蛋壳公寓拖欠员工工资","527286"
"买个面条都要出省","527155"
"近藤真彦承认出轨","527067"
"奔跑吧银川路透","478207"
"王思聪 没瓜忘挂狗头了","365503"
"风起洛阳开机","290125"
"3个月以上租金纳入监管账户","282520"
"驾校教练利用APP价格漏洞挖学员","264393"
"国际奥委会将承担疫苗费用","238277"
"基金","233847"
"世卫组织总干事谭德塞已结束隔离","230409"
"蔡志忠落发少林寺","230277"
"男友制造惊喜有多努力","230206"
"长安大学否认马保国拳法入体育课","229927"
"别人学校的才艺表演","211984"
"美国大选正式结果何时官宣","208860"
"林青霞回归微博","207942"
"Duan退役","205681"
"拍视频救娃者希望家属道歉","188571"
"边防战士煮泡面为战友庆生","182966"
"中国买家花1250万买下比利时赛鸽","181564"
"火箭开拓者交易","173485"
"猫咪怼脸拍","172849"
"马保国","170586"
"李宇春那女孩对我说","165992"
"老WE队员成立战队","165030"
"Nuguri成为自由人","164969"
"雷霆战将发长文回应差评","164746"
"钟南山刷屏照片的真相","160026"
"江苏预付卡消费拟设15天冷静期","146666"
"陕西考古发现大量精美宋代瓷器","145866"
