"hot_word","hot_word_num"
"张艺兴说我现在太封闭了","431265"
"良品铺子就鸡肉肠事件致歉","357182"
"江苏14级大风","294957"
"鹿晗 酒吧","197623"
"你的婚礼看哭了","186356"
"郭德纲评三国志战略版","181280"
"刘浩存演技","175995"
"拼多多2020年净亏71.8亿元","136469"
"彭昱畅钉钉子钉了个寂寞","116319"
"首批全国禁毒示范城市名单公布","115787"
"台湾发生新冠肺炎群聚感染","114997"
"赵丽颖录制拜托了冰箱","114717"
"有酒店浴室挂钩暗藏摄像头","114107"
"西藏冒险王排除他杀","113239"
"向往的生活","112536"
"鹿晗工作室发文回应","111929"
"90后拿着3000工资操控涉案数亿犯罪团伙","111498"
"黄旭熙 酒吧","110469"
"辅警抱女子就医被问是不是太重了","110185"
"cuba","107922"
"米卡 恋爱","107189"
"尹浩宇晒INTO1成员下班照","93724"
"北京超60位局处长体验百姓办事流程","88647"
"肖战武汉过早Vlog","83726"
"这不就是小说女主吗","79637"
"龚俊倒三角身材","76779"
"原来这就是风滚草啊","69475"
"选手质疑比赛不公被怼算什么东西","67589"
"ipad pro","67398"
"黄之锋等4人认罪","67360"
"殴打强奸14岁少女7人被刑拘","67349"
"金海心 有没有一首歌会让你想起我","57209"
"袁弘儿子在国际不打小孩日捣蛋","52731"
"上海天气","52547"
"印度拒绝联合国物资驰援","52108"
"南通大风","52052"
"只有女生才能去的健身房","51282"
"八旬老人捐1500万元为家乡做公益","50340"
"五一出行如何避开人山人海","49706"
"小舍得","47400"
"子悠笑了","44281"
"职场中要不要做老好人","41346"
"余景天父母启动诉讼程序","36298"
"冰雹","35325"
"搞疯一个cp粉有多简单","34651"
"你吃过最奢侈的一道菜","32506"
"货拉拉与满帮集团被约谈","32051"
"吴亦凡工作室回应粉丝","31597"
"谁是宝藏歌手","29469"
"专升本","29156"
