"hot_word","hot_word_num"
"三亚疫情","4467264"
"19371213","2856382"
"康辉21岁面试视频","1683957"
"去油吧哥哥","1562912"
"南京大屠杀每隔12秒就有一人遇难","1038614"
"于朦胧是人间洗洁精吧","990225"
"姜潮 现在全国人民都知道我演技差了","978353"
"关晓彤 造型师赖着不走我也没办法","964771"
"三亚2游客为无症状感染者密接","923430"
"这是今天10点的南京","878844"
"彭昱畅演技","864958"
"为什么这么多歌手参加我就是演员","821207"
"我们离婚了","735563"
"2020年去世的南京大屠杀幸存者","632139"
"迪士尼把雪花和星星都挂在圣诞树上","618572"
"成都一女子强行翻越隔离墙","615677"
"拜登承诺美39天后重返巴黎协定","575967"
"字母哥眉骨被打破","535038"
"甲骨文宣布将总部从加州迁往得州","532587"
"南京大屠杀真实影像","531892"
"金姐表情包","530617"
"黑龙江新增5例确诊","480099"
"李汶翰头套是不是太紧了","399636"
"库里回来了","363226"
"看完汪东城舞蹈眼睛进油了","348398"
"南京大屠杀幸存者仅剩73位","337641"
"对话张纯如母亲","327247"
"包头副市长坠楼身亡排除刑事案件","325743"
"Zoom创始人获评年度商业人物","322477"
"南京大屠杀死难者国家公祭仪式","321943"
"顶楼","297336"
"14岁追风女孩陆启睿前往清华附中求学","278405"
"南京大屠杀史实展收到20550条留言","264924"
"社恐人有多矛盾","260429"
"粉笔模考好难","231894"
"下半旗","230672"
"南京市民驻足为遇难者默哀","230623"
"泫雅曾给刘维伴舞","222570"
"日本亚洲航空宣布破产","212759"
"上海拟为快递外卖电动车核发专用号牌","193663"
"沐浴之王","189841"
"紫金草表情","187575"
"台企印度苹果工厂发生暴动","185120"
"江疏影礼服里面穿秋裤","182839"
"内蒙古大四学生用冰块自制天然冰箱","175562"
"上海首辆流浪猫移动绝育车进社区","169590"
"昆明规定每年最多可多休20天护理假","157523"
"南京撞响和平钟放飞和平鸽","144251"
"檀健次 初代男团的水准","144005"
"雪后的北京有多美","134306"
