"hot_word","hot_word_num"
"晋江崩了","2092098"
"女子因未孕遭虐待致死案细节","1167225"
"向太晒向佐郭碧婷北京豪宅","854884"
"周游","854838"
"武汉1小时内密集上演气象大片","854617"
"滴滴首款定制网约车发布","854552"
"向天歌刘泽煊","854510"
"基辛格警告美国下任总统","854451"
"韦小宝双儿破庙相遇","854237"
"离婚案件为何安全风险系数高","854039"
"承租人不得单方面提高租金","854012"
"魏大勋蓝色寸头","853759"
"R1SE合照回应只有一个座位","853748"
"刘泽煊发文","853479"
"中央气象台三预警齐发","853471"
"萧燕燕儿子被下毒","853254"
"苹果客服回应iPhone12屏幕发绿","853190"
"金晨星河流光长裙","622994"
"孔雪儿电梯间大片","569829"
"张培萌妻子首谈家暴细节","446822"
"患阿尔兹海默症的父亲和影子吵架","403496"
"打了瘦脸针的GAI","402832"
"王智签约赵薇工作室","371812"
"从结婚开始恋爱","283358"
"关雨晴爸爸道德绑架","282404"
"M1芯片","252294"
"晚上不要在天台晾衣服","236309"
"鹿鼎记","233707"
"追光吧哥哥路透","220301"
"河北省原副省长李谦受贿案一审开庭","217593"
"钟睒睒再次成为中国首富","215984"
"爱马仕将建最大鳄鱼养殖场","214305"
"妇联回应女子无法怀孕被夫家人虐待致死","212228"
"湖州巨响","179965"
"金砖国家领导人第十二次会晤举行","170392"
"央视调查湖北荆州巨型关公雕像违建始末","167367"
"SM新女团aespa风格","162420"
"建宁公主出逃失败","155371"
"jasper对着每个镜头道歉","148991"
"印度考虑有条件放宽外国投资限制","141650"
"英国男子自称去年9月感染新冠","140101"
"CNBLUE回归","135753"
"你有容貌焦虑吗","130405"
"Flandre成为自由人","123996"
"韦小宝向皇上表明身份","119914"
"社交中需要了解的言外之意","119776"
"成年人必修班","113409"
"专家建议养老金领取早减晚增","110333"
"徐清风公主抱关雨晴","109054"
"爱的厘米","108753"
