"hot_word","hot_word_num"
"语音发出后录音还在继续","4841986"
"钟南山提醒打了新冠疫苗仍要戴口罩","2085032"
"汪峰张艺兴GAI合作新歌","2077472"
"青岛又现大头娃娃","1948662"
"杨超越侯明昊亲吻","1642116"
"舞蹈挑战赛","1605900"
"谈容易的恋爱 做难做的工作","1512772"
"任嘉伦律师声明","1450514"
"中国今日起不认BNO护照","664646"
"新华社评学生模仿奥特曼被劝退","613483"
"狗狗们的脑袋里在想啥","560378"
"毛晓彤台词功底","547070"
"倪萍宋丹丹和解","532480"
"李佳航给儿子看自己演的动画片","510167"
"英国将申请加入CPTPP","491996"
"青岛海关查获5张LSD新型毒品","427009"
"前5天后5天无症状但有明显传染性","403570"
"贵州都匀提示不要网购食品","400885"
"章子怡夸宋妍霏","379994"
"利拉德绝杀","354769"
"山东涉疫奶枣流入多省","354693"
"娜扎 我怎么这么好看","354579"
"李影入选亚洲近十年最佳女子阵容","317444"
"重疾险","315678"
"音乐人SOPHIE去世","294664"
"粉笔模考","287670"
"牛年纪念币比鼠年少1亿枚","269956"
"王子文约会对象是唐汉霄","260545"
"一月最后1天","259860"
"山海情","247589"
"中国为什么加快推进数字人民币","231370"
"周迅躺着玩手机鼻梁被砸伤","215822"
"就地过年留守儿童怎么办","206654"
"黄奕王侃打电话","203941"
"吉林疫情","201594"
"奶枣","182138"
"美国强制民众乘公共交通时戴口罩","171817"
"央视春晚彩排","157179"
"上阳赋","156473"
"虚拟代言人能出圈吗","147947"
"湖人 凯尔特人","132835"
"谷爱凌世界极限运动会再夺一冠","131244"
"福牛","127212"
"汪峰问明天还有大事发生吗","122911"
"火箭单节48分","122112"
"THE9现身央视春晚彩排","116650"
"哲仁王后","113020"
"奶奶词不达意的表达方式","103532"
"罗翔 我们要约束自己内心的张三","88977"
"央视主播谈各地花式留人过年","88161"
