"hot_word","hot_word_num"
"杨幂模仿绿茶","3791138"
"中国再添2项世界非物质文化遗产","2032538"
"一加七周年","2023114"
"高梓淇祝福蔡琳","2015709"
"杨紫错说酒醉的蝴蝶","1797515"
"令人心动的offer下季不做律师了","1332229"
"美团被曝杀熟外卖会员","1042191"
"有翡","942200"
"国家发改委回应南方电力吃紧","935224"
"奇葩说","934338"
"李佳琦直播间的彭于晏","925848"
"蔡琳发文","850326"
"杨洋迪丽热巴散步路透","756291"
"法国总统马克龙新冠检测阳性","721619"
"月壤不能种菜","710666"
"嫦娥五号","709948"
"伍嘉成","699117"
"四川西南航空职业学院","691085"
"BoA","690349"
"李盈莹","684235"
"amy姐被怼","672214"
"胡兵都演外公了","670464"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","664626"
"我国人类非遗数量居世界第一","513627"
"丁真撞脸邋遢大王","506024"
"蔡琳高梓淇离婚","467897"
"傅首尔是在选欢乐喜剧人吗","421357"
"谷佳人遭医闹离职","415304"
"RNG大名单","413101"
"夫妻卖2套房买船在长江收垃圾","399149"
"倪妮深V锁骨杀","384892"
"汪源北京东路的日子十年荣耀版","354063"
"王祖蓝二胎得女","333107"
"辽宁新增2例无症状","324517"
"李佳洁 偶像本质不是人是商品","323588"
"迪士尼公主超绝丝绒裙","309134"
"原来连帽衫专给脸圆人穿的","308026"
"段九娘下线","304040"
"美国两名圣诞老人确诊新冠","303674"
"女神降临","303368"
"李佳琦直播","301495"
"小风暴","291690"
"美团外卖澄清会员配送费","258874"
"小镇女孩走出去有多难","247142"
"薇娅零食节","231784"
"大秦赋","218977"
"了不起的儿科医生","167940"
"外交部回应世卫将来华进行病毒溯源","138779"
"马克龙将隔离一周","125006"
"FreeC才艺回应","124445"
