"hot_word","hot_word_num"
"朱正廷微信状态是容嬷嬷","137256"
"抖音起诉腾讯涉嫌垄断","133919"
"葛优贺岁新片","132228"
"暗恋橘生淮南","132139"
"歌手高娅媛醉驾被查","122070"
"新年第一个祝福","114249"
"印度疫苗接种现重大失误","109849"
"在家吃草莓的正确方式","91571"
"李子柒刷新吉尼斯世界纪录","82791"
"美国也应请世卫赴美开展溯源研究","79151"
"心脏支架降价后使用情况如何","78458"
"政法委副书记酒驾致4死获刑7年","77304"
"腾讯回应抖音起诉垄断","65305"
"辣目洋子的脸被粉丝拿来扫福","57814"
"19岁女孩穿越千里只为支援家乡抗疫","51268"
"黄圣依杨子家族为奶奶换头像","51099"
"上海婚姻管理师年薪百万","50881"
"风起霓裳","50701"
"盛淮南给洛枳送雨衣","50443"
"Clubhouse邀请码","50394"
"超市20元一只的烤鸡能吃吗","50011"
"假日暖洋洋","49895"
"长期熬夜有哪些危害","49784"
"裴行俭终于开窍了","46658"
"初中生120分钟连续颠球1.1万次","44860"
"韩剧人的条件反射","44647"
"山东一食品阳性公司产品再检全部阴性","44359"
"除夕前后天问一号将进行近火制动","43781"
"美国梦之队抽中法国","43331"
"黄强当选四川省省长","42518"
"写福字","42442"
"19岁失联女孩被害案嫌犯被刑拘","36205"
"谢宛如苏锦儿联手","35148"
"躲春","33526"
"洛枳送粥摔倒","32597"
"价值700万钻石被销售员调包","32455"
"山海情","28042"
"正青春","27681"
"猫和老鼠电影定档","27532"
"上阳赋","25187"
"黄奕 谢谢这个时代的包容","22864"
"基金","22336"
"周传雄 没有谁应该是谁的导师","21410"
"凡尔赛式包过年饺子","20621"
"自卑真的无用","20488"
"电梯猥亵年轻妈妈嫌疑人已被抓","20256"
"春节前9批中央储备冻猪肉投放市场","20228"
"当衣服被地铁门夹了","19764"
"Leyan潘森","19726"
"宋怀恩被萧綦怀疑","19489"
