"hot_word","hot_word_num"
"弦子 我劝你不要总想着多活几集","4574684"
"世卫专家称武汉实验室泄露病毒毫无根据","3687735"
"爱宠过大年","3218795"
"李菲儿张馨予争执","3218795"
"劣迹艺人惩戒复出程序业内首次明确","2263834"
"和平陪你过春节","2198903"
"程莉莎对黄晓明讲明学","2039931"
"微信红包封面","1735770"
"青岛困难户","1715191"
"中国将向叙利亚提供15万剂新冠疫苗援助","1714116"
"周杰伦瘦了","1713233"
"潘粤明连续八年发表情为儿子庆生","1194064"
"瑞幸咖啡在美国申请破产保护","1098089"
"教育部发布2021年第1号留学预警","1043931"
"杭州就地过年补贴已兑付6.66亿","1025734"
"赵英俊追悼会","1025345"
"乘风破浪的姐姐2一公","1021380"
"肖战丸子头","967509"
"斗罗大陆发布会","944785"
"上海严禁诱导一次性支付超3个月房租","923098"
"那英听到张柏芝要选她的反应","907340"
"薛之谦曾全程陪同赵英俊治疗","706050"
"肖战 准备准备要觉醒了","702822"
"董洁董璇侧手翻","553055"
"青岛调查困难户家摆放高档酒","433231"
"娜扎 心里是脏的看什么都是脏的","430069"
"唐三左手的锤保护右手的草","372750"
"股市","338973"
"苹果眼镜可检测用户何时分心","338576"
"圭亚那终止与台湾设办公室协议","338299"
"如何让农村人情往来按下刹车键","338256"
"合成大西瓜","324356"
"下至碎钻妆","304229"
"成年人也有容易的事","264955"
"CGTN反对英国吊销落地许可","257575"
"央视春晚第三次大联排","256692"
"螺蛳粉焖饭","236815"
"节奏大师宣布暂停运营","223530"
"旧手机应不应该给父母用","199178"
"4AM16杀吃鸡","195010"
"木兰组挑战成功","182308"
"南京市儿童医院学习困难门诊开诊","165272"
"特朗普退出美国演员工会","162924"
"aespa新曲MV","162596"
"下嵌式的床能有安全感吗","162440"
"德勤官方声明","161693"
"上海育婴师工资8千起步","160685"
"德勤员工群发PPT举报违规","145453"
"原上海电影制片厂厂长朱永德去世","109359"
"温州首辆智能移动核酸检测车","108299"
