"hot_word","hot_word_num"
"杨天真晒张雨绮孕肚照","3838560"
"河海大学清退125名博士生","1351574"
"去薇娅直播抢汰渍","1339537"
"蔡文静 伤害性不强侮辱性极大","1336337"
"程青松出柜","1323016"
"央视春晚彩排","1015815"
"茂名被逼婚少女学费成问题","845188"
"核酸检测采样前30分钟不喝水","650011"
"巴西总统发推感谢中国","592185"
"复阳病例是否还有传染性","572599"
"张雨绮","564247"
"越南模特好像章子怡","561359"
"女子瞒报病情回国后确诊获刑一年","552019"
"西藏冒险王家属发声质疑失踪事件","458041"
"2021年考证时间表","446867"
"张雨绮前经纪人辟谣","441798"
"陈翔","440444"
"袁姗姗沈梦辰同框","435696"
"基金","431595"
"凡尔赛油泼辣子冰淇淋","429242"
"感谢过年不回家的你","427933"
"暗恋橘生淮南","422382"
"超修颜的空气刘海","411893"
"张颜齐cos奥特曼","399231"
"小虎阿卡丽","390306"
"张坤","369142"
"官方回应男子未申请航线开直升机","361905"
"春节期间机票可免费退改","341523"
"1.05万亿元养老金到账投资","332663"
"全国最缺工100个职业排行","327505"
"杭州和事佬","322470"
"淡妆的正确打开方式","314040"
"工信部回应立讯精密遭美国337调查","301501"
"上海严打茅台加价销售","301466"
"江西超载客车发生事故致7死7伤","301438"
"孙娜恩近照","295872"
"唐九洲写的字","287369"
"商务部回应蛋菜价格上涨","268470"
"阳光之下","255521"
"邓超 鞋脱成这样挺诡异的","254062"
"糯米芋泥切糕","241417"
"上阳赋","240560"
"黑龙江两地升为高风险","236141"
"爆浆芝士土豆丸","235570"
"和平精英捏脸","231381"
"山海情","230212"
"深圳龙华","229067"
"大连本次疫情仅剩1人在院治疗","221820"
"白宇吐槽侯昊戏路宽","217431"
"你有没有因为身高头痛过","217011"
