"hot_word","hot_word_num"
"你好李焕英位列中国影史票房第六名","2978779"
"医学科研人员无实质贡献不得挂名论文","2655432"
"付辛博听到光荣时的表情","2371787"
"Lisa问梁森有没有在头上抹化妆品","1562525"
"烈士肖思远的微信头像","1455289"
"终于等到韩美娟reaction","1218695"
"刺死女儿9岁同桌男子被执行死刑","894500"
"唐人街探案3票房破39亿","785813"
"烈士肖思远父亲发声","691861"
"青春有你","688572"
"王霏霏演的娜娜","686172"
"唐九洲 壹华娱乐非官方解释","678092"
"创造营逃不过真香选秀","672348"
"新冠肺炎可能成为长期流行的传染病","670799"
"创造营","664985"
"邓超发博求撑腰","661040"
"马嘉祺全场第一晋级","652677"
"这是戍边战士的脸庞","647721"
"祁发宝半月吃30多包朝天椒抗寒提神","644143"
"RISE舞台","640680"
"李沁王大陆合唱有点甜","633815"
"32名在柬中国公民确诊新冠","627690"
"Cat加入RNGM","626674"
"上海高一学生可在复旦修学分","626158"
"林一腿好长","626102"
"河南建业改名为河南嵩山龙门","591708"
"思诺是秦风的另一面","362837"
"南京梅花山进入最佳观赏期","355484"
"边防官兵的御寒三件套","355180"
"刺杀小说家","354965"
"贾乃亮配音哪吒重生","336699"
"追光吧哥哥","299175"
"传销A级老总的自述","286162"
"中文成为联合国世界旅游组织官方语言","283830"
"创4提前播出","283767"
"美国得州进入重大灾难状态","283441"
"南极又出现西瓜雪","280426"
"祁发宝说没有国旗执勤就没有自豪感","266670"
"我们能为边防战士做什么","249754"
"4岁甘孜小卓玛的雪地微笑","245387"
"快乐大本营","237932"
"四位戍边烈士遗属优待抚恤细节","227956"
"十七写的词","222091"
"力丸瘦了好帅","221931"
"我就是演员","221616"
"哪吒重生票房破3亿","219328"
"党史学习教育动员大会","170407"
"刘芸要给杜淳浇油","150988"
"火箭军致敬加勒万河谷的英雄","150615"
"赘婿","149420"
