"hot_word","hot_word_num"
"郑爽张恒孩子出生证明","7521352"
"去年4月后我国疫情病毒均源自境外","1814402"
"2021开局有戏","1697528"
"非浙籍留杭过年务工人员可领1000元","1696347"
"孙怡家的小鸡被野猫给叼走了","1040898"
"哈尔滨疫情","937880"
"微信回应消息延迟bug","799929"
"石家庄新乐市邢台南宫市升为高风险","669112"
"中方决定对美对等制裁","668967"
"方文山为周杰伦庆生","667973"
"郑爽张恒父母录音","666237"
"基金","665722"
"2例无症状曾乘Z216次和K262次列车","663926"
"北京确诊病例曾坐地铁1号线和4号线","663663"
"栖霞救援现场已能和井下矿工通话","662611"
"1传102病例回应频繁往返黑吉两省","660736"
"侯明昊","659724"
"豆瓣崩了","659279"
"为什么要反对代孕","657819"
"百香果女童遗体已火化","656526"
"汪峰","655521"
"QQ扫描读取浏览器的历史记录","654865"
"微信bug让我明白一个道理","654274"
"李佳琦直播","623618"
"每个人都值得被爱","595600"
"车厘子奶茶","573274"
"揭露乌克兰代孕产业阴暗面","550754"
"卖家能有什么坏心思","525916"
"蓬佩奥两天狂发30多条推特攻击中国","492918"
"2021十大过年趋势","486601"
"四川师范大学回应一教授去世","462950"
"幼儿园3岁女童身上现29处针眼","396736"
"英国王室开网店一双袜子600块","387459"
"特朗普离任前将发布100项特赦和减刑令","359774"
"PUBG","358474"
"字节跳动起诉百度一审获赔40元","328858"
"电饭锅抖臀蛋糕","269033"
"男子健身摄入过量蛋白质致肾炎","268550"
"上海公交车急刹致一女子死亡","266049"
"年轻人就地过年的仪式感","243352"
"阳光之下","228271"
"考察北京冬奥会冬残奥会筹办工作","221143"
"CBA","220456"
"华春莹说蓬佩奥让世人见识末日疯狂","220270"
"韩安冉 兜儿","217849"
"栖霞金矿","216903"
"花大钱省小钱的消费观","216532"
"猫系甜酷少女妆","215226"
"二辰直播","183501"
"微信bug","182599"
