"hot_word","hot_word_num"
"你记得我我就活着","995562"
"清明","770665"
"清明档票房破3亿创新高","569481"
"雨中陵园浙江8岁男孩感动所有人","350124"
"为英烈默哀三分钟","345127"
"张哲瀚粉色头发","305671"
"接种新冠疫苗女性应注意什么","273912"
"美国男子与亚裔结婚被说背离传统","255279"
"向台湾列车出轨事故遇难同胞表示哀悼","246380"
"韩美娟被淘汰","245400"
"王子文吴永恩亲上了","235500"
"AK 把时间调回去我会求节目让我来","234881"
"胡夏被龚俊带得找不到调","221925"
"春天很好只是很想你","220287"
"烈士的告白你听见了吗","194773"
"邓紫棋带男友和窦骁何超莲聚餐","192881"
"金刚小女孩真是聋哑人","192486"
"加拿大运动员入籍中国","188949"
"小学生设计出智能分类垃圾箱","187051"
"孙怡在山河令哪一帧","185213"
"邓超发文告别创造营淘汰学员","183598"
"薛八一想要只属于自己的特写","180016"
"上万游客挤满清明上河园石桥","178452"
"胡烨韬 我已经没有底气说能了","177635"
"年轻人放不下手机的原因","156043"
"全球统一的童年记忆","150859"
"辽宁外援泰勒抵达沈阳","148444"
"微软天价合同为美军打造AR头盔","147521"
"我国已接种新冠疫苗13380.1万剂次","147061"
"大二女生回到曾祖父牺牲地求学","147019"
"清明节","144833"
"黑寡妇新预告","141056"
"邵明明 我在这里显得大家更加的优秀","140792"
"2020年因公牺牲民警名单","138659"
"林芸芸对顾家伟发飙","136605"
"长歌行陷进去了","126976"
"边伯贤患甲状腺功能低下症","115049"
"邢克垒又放米佧鸽子","110329"
"怦然再心动","105250"
"俄罗斯道路两旁高达18米的雪墙","100944"
"毛不易评价龚俊唱歌","95211"
"文森佐","90839"
"被领导夸奖该如何回应","89287"
"陈祥榕遗像前有这样一张卡片","75923"
"80后90后立遗嘱4年翻近6倍","74120"
"青春有你","71070"
"米卡 不喜欢battle但我为你们而战","70883"
"iBoy失误","60602"
"甘孜官兵集体为牺牲战友答到","60117"
"心疼林芸芸","59757"
