"hot_word","hot_word_num"
"尔冬升离场","649129"
"官方通报举报补课被班主任丈夫暴打","442517"
"郭敬明被尔冬升怼哭","407037"
"周冬雨金马金像金鸡三金影后","401987"
"我们离婚了","401070"
"演员请就位","381661"
"隐秘而伟大大结局","349938"
"快乐大本营","339490"
"国务院建议试行企业休眠制度","311481"
"西藏和四川开始rap battle了","288189"
"关晓彤陈飞宇对称表情","288016"
"黄奕马苏倪虹洁把票让给张月","250695"
"黄晓明金鸡奖最佳男主角","222205"
"陕西2地店家急寻顾客做核酸检测","205215"
"金鸡奖最佳音乐奖空缺","199160"
"广东一18岁高中生迎娶14岁初中生","199046"
"周冬雨金鸡奖最佳女主角","198697"
"嫦娥五号顺利进入环月轨道","188241"
"甘孜机票预定量","187511"
"所以贾玲见到刘德华了吗","187495"
"刘念总选举第二","143958"
"夺冠金鸡奖最佳故事片","138872"
"印小天金鸡奖最佳男配角","121458"
"搭讪路人偷拍上传涉嫌违法","121351"
"刘德华 可能明年金鸡奖有我提名","121270"
"刘耀文和丁程鑫把宋亚轩顶破音了","95947"
"30个专业学位类别将体检","94045"
"嫦娥五号踩了脚太空刹车","92520"
"伊朗称以色列参与暗杀核科学家","92312"
"狼殿下","92311"
"中山大学副教授否认燕窝是智商税","90794"
"丁真肤色跟热干面挺像的","88904"
"袁泉金鸡奖最佳女配角","78917"
"2021年起我国将全面禁止进口固体废物","76739"
"坐图书馆横梁14小时男子被批捕","76600"
"舞蹈风暴","76238"
"李佳琦直播","69410"
"时代少年团演唱会","65483"
"西安年底前禁用不可降解塑料袋","64594"
"钱学森之子分享父亲的十个感人故事","63772"
"丁程鑫画心好唯美","63581"
"夏处长没有牺牲","63132"
"李易峰演技","61965"
"绿松石耳坠","56877"
"宋亚轩全开麦","53964"
"持刀凶徒在干警追逃下窜入法院","37045"
"小胖哭了","35522"
"亚冠","33889"
"虐杀动物兜售视频成地下产业链","33563"
"星辰大海","33555"
