"hot_word","hot_word_num"
"张艺兴杨紫撞睡衣","244567"
"钟南山接种新冠疫苗时竖了个大拇指","119397"
"苏州龙卷风","98745"
"细腻得让男友想rua",""
"张艺兴叫杨紫姐姐","94330"
"六安共发现3名确诊7名无症状","83307"
"向往的生活","78306"
"驰援武汉送菜司机车祸离世","69428"
"张子枫遇到杨紫变话痨","66452"
"齐齐哈尔咬死羊的动物不是狼是狗","60565"
"辽宁2例确诊皆为安徽确诊患者密接","57639"
"王霏霏对刘涛说我想亲你哦","56837"
"朱一龙起诉造谣者","49808"
"41名主播被列入主播警示名单","47895"
"天问一号着陆火星前发来家书","45500"
"四川一高速客货车相撞致6死28伤","42502"
"医生哺乳期变护士岗获赔6万","42497"
"蔡徐坤晒素颜照","42443"
"周周 阿游","42425"
"比亚迪广告门双面人李娟被判14年","42373"
"小龙虾一斤降价十几元","42313"
"李莎旻子婚纱造型","42294"
"禁忌女孩","42244"
"黄旭熙叫周也小姐姐","42237"
"韩国女团因广告手势被指厌男","40199"
"RNG十连胜","40126"
"MSI","38625"
"蔡徐坤社会摇","34206"
"RNG C9","33776"
"北京体育大学百米女飞人","33298"
"江西金色健康码","33156"
"运动会跳绳表演有多绝","33155"
"武汉冰雹","32720"
"重庆暴雨","31798"
"宝藏歌手","31531"
"薇娅张哲瀚直播","29567"
"西安暴雨","29365"
"奔跑吧","28979"
"杭州杀妻案被告当庭3次落泪","28626"
"李现黑色西装造型","28569"
"小女孩10秒攀爬12米岩壁","27838"
"如何看待男色经济","27082"
"刘涛王霏霏直播","25060"
"GALA卡莎","24249"
"大度是一个贬义词","23979"
"2021MSI","23270"
"天问一号将于近期择机实施着陆","21236"
"西湖音乐节","20201"
"上百名共和党人要求该党与特朗普决裂","19626"
"高校宿舍风扇大赏","19365"
