"hot_word","hot_word_num"
"蔡康永向大S道歉","4145876"
"小伙因买内衣不合适迎亲被拒","2217901"
"滴滴花小猪快的暂停黑河服务","1459027"
"女孩考第一被老师质疑后溺亡","1383491"
"金莎回应跨界演戏","1364439"
"河北邢台发现核酸检测阳性患者","1317863"
"中了5000万会立刻离职吗","1117010"
"丁真舅舅超话简介","984320"
"数百人不戴口罩参加特朗普跨年派对","973604"
"送你一朵小红花","936354"
"王力宏说王一博这孩子不得了","926595"
"鹿晗天官赐福动画主题曲","881724"
"Newbee俱乐部被永久禁赛","876907"
"沈阳新增3例本土确诊","829657"
"留学生在东北有多难","810975"
"西安3箱冰峰饮料瓶盖被冻飞","800264"
"原来宋朝就能点外卖","761043"
"王一博 激动的我不知道说什么好","727443"
"阳光信用","720915"
"创造营slogan","717489"
"黄明昊模仿杜海涛撒娇","678146"
"马嘉祺曾把邻居家的狗踩骨折","544545"
"流金岁月穿搭","532934"
"重庆的高铁也能穿楼","502096"
"奥特曼灭绝的原因找到了","500925"
"天官赐福","498988"
"民宿价格虚高吗","481742"
"起底明星健康宝倒卖产业链","481148"
"林郑月娥谈到香港国安法满脸欣慰","481126"
"沈阳疫情","481125"
"北京疫情防控工作发布会","376279"
"女神的裙摆冰钻美甲","330220"
"送你一朵小红花票房破7亿","328908"
"爱立信称继续禁华为将离开瑞典","324294"
"金子涵水袖舞好飒","322589"
"高价订民宿遇脏乱差给差评不显示","311481"
"阳光之下","307676"
"肖战工作室土味横幅","304065"
"路人镜头下的黄奕","290785"
"新冠病毒疫苗接种须知","286000"
"西贝董事长称年轻人应该首选北上广","241656"
"易烊千玺两部电影里都剃了光头","229019"
"有翡配乐","228858"
"双色蛋黄泡沫咖啡","227890"
"沈阳吊销两家医疗机构执业许可证","226769"
"海南多家房企中介被取消备案资格","225529"
"小伙新年收到吉尼斯世界纪录认证","224650"
"这礼拜的时间错觉","224552"
"原来猫是一种乐器","224344"
"于正","205205"
