"hot_word","hot_word_num"
"拉姆曾晒离婚证说感觉自己安全了","2709832"
"演员田蕤涉嫌猥亵被提起公诉","1886732"
"伊能静双十一开箱vlog","1628260"
"孟美岐被私生调换航班座位","1333949"
"全球最后一只白色长颈鹿","1164652"
"王千源咬住吴彦祖不放","1094429"
"王海回应举报辛巴燕窝售假","872053"
"刘翔说不需要任何人道歉","688102"
"外交部回应印度破坏中巴经济走廊建设","658834"
"伪造血衣造谣家长被判缓刑","633970"
"奚梦瑶 我嫁的不是豪门是爱情","632084"
"上海杀妻焚尸案细节","508715"
"好声音总决赛","440070"
"清华美院老师回应咸猪手事件","356837"
"VOGUE主编张宇宣布离职","352008"
"董明珠握住王冰冰的手","317579"
"哈哈哈哈哈","312338"
"微信支持发送大文件","307902"
"美军军舰暴发大规模新冠疫情","289388"
"井柏然晒白敬亭丑照","289271"
"打麻将时抽空过个生日","288803"
"收集自己掉的头发","288299"
"柳智敏表现力","287756"
"大学教师杀害女学生被判死刑","287313"
"胸痛是心梗的标志症状","286908"
"从剧中嗑到剧外的cp","286864"
"华晨集团破产重整","272588"
"外交部回应加方称不后悔逮捕孟晚舟","262409"
"火箭放弃挽留哈登","262137"
"神奇女侠1984定档","262091"
"暧昧期是怎么聊天的","243164"
"aespa打歌初舞台","232396"
"星辰大海候选人名单","203903"
"吉林等4省省委主要负责同志职务调整","200195"
"今冬初雪时间表","196590"
"杨紫谈演员的野心","188807"
"河北乐亭发现天津疫情密接","179179"
"蒙古国捐赠3万只羊如何分发","171134"
"秋日栗栗排骨饭","169855"
"老人记下43位外卖小哥名字","169239"
"狼仔亲摘星","168727"
"WINTER身材","166666"
"顾耀东夏继成重逢","162099"
"上海南汇中心医院","160263"
"DYG常规赛第一","156368"
"阮成发任云南省委书记","149631"
"CBA的教练有多难","148191"
"韩国通过偶像兵役特例法案","145485"
"广东人有多喜欢说倒装句","142764"
"上海震旦职业学院辟谣","141878"
