"hot_word","hot_word_num"
"胡歌方辟谣与刘亦菲结婚","2472707"
"自述遭家暴前女记者再发声","1398522"
"心之所向","1304542"
"冒充老干妈员工诈骗腾讯者被公诉","1217791"
"邓伦头发错位图","1209520"
"今年你是什么牛","1044601"
"董子健 不要质疑内务标兵的卫生问题","898352"
"美国一监狱发生骚乱","776060"
"乐视回应App欠122亿","642140"
"协和等知名医院字号不得擅自使用","559655"
"在沪美国人坦言中国的生活远超预期","544747"
"唐三获得第二魂环","537748"
"杨幂 100%粉丝对工作室都不满意","519436"
"央视春晚第四次联排","514695"
"刘也 能别打电话了吗","450963"
"近视发生年龄提前至3到7岁","450079"
"斗罗大陆","445802"
"华晨宇连续八年穿同一件衣服庆生","442986"
"罗志祥孙德荣合照","442153"
"中国军队向巴基斯坦军队提供新冠疫苗","438148"
"唐三手艺人","436185"
"芋泥厚乳白玉茶","433756"
"包工头爬50米塔吊讨薪被拘","394839"
"马嘉祺发长文","381083"
"玩合成大西瓜一次被骗19.9元","377339"
"石家庄藁城区调为中风险","358093"
"白冰打约会电话耳朵都红了","349306"
"工信部将出新规整治APP过度索权","335358"
"魅族更换CEO","330449"
"人民日报评英方撤销CGTN播出执照","327731"
"肖战自拍","327320"
"广东男子持菜刀逼老人当街下跪","325483"
"令人心动的玫瑰约会妆","322248"
"马金瑜丈夫扎西回应家暴出轨","294405"
"杨洁篪同美国国务卿布林肯通电话","284695"
"小孩子的压岁钱算谁的","278935"
"童年红油金针菇","240697"
"千万不要随便惹女友生气","228381"
"周深 我先做好一个歌手","214605"
"吴尊和同学合照像两辈人","209226"
"网红口罩颗粒过滤性能仅16.5%","208729"
"河南一家族八角凳坐出30余位高材生","200958"
"韩国演员尹静姬因阿兹海默被遗弃","192965"
"假日暖洋洋道歉","173297"
"新一轮本科教育评价增设负面清单","172999"
"印度北部发生冰川断裂","159303"
"动车的脑科医生车底做手术","159235"
"大年初一有7部电影上映","158785"
"民间手艺人写出的福","158544"
"上阳赋","158418"
