"hot_word","hot_word_num"
"埃里克森突然倒地","452339"
"中国女排战胜荷兰女排","239374"
"快女冠军段林希现状","216711"
"618兰蔻发光新品",""
"心肺复苏","150560"
"张小斐 谢谢焕英让我得到这个欢迎","129113"
"埃里克森恢复自主呼吸","115295"
"刘浩存的眼睛像小鹿","99220"
"北京一家三口爬野长城被困","98080"
"G7峰会","97568"
"比利时3比0俄罗斯","97435"
"欧洲杯","97397"
"李雪琴辣目洋子吐槽桃花坞","97347"
"90后女生辞职蹬三轮卖奶茶","96690"
"湖北取消除武汉外其他地区落户限制","96247"
"吉林一号太空传回各大高校卫星俯瞰图","95254"
"罗昊 周扬青","95048"
"张翰拒绝参加桃花坞集体活动","94073"
"做个美甲被误以为中毒了","92947"
"我可能让女儿英文要重修了","92750"
"这节目不错就是太费人","80438"
"疫苗接种社死现场","79440"
"肖战蓝色复古衬衫","72319"
"朱婷回来了","68018"
"如何评价河南卫视端午奇妙游","65461"
"考生涉嫌电诈警方让其先参加高考","64342"
"端午奇妙游","63907"
"英语太差敷衍同学被发现","63633"
"官方通报7人河边喝酒4人溺亡","58986"
"免费的不会给钱的话就会","58169"
"黄景瑜李沁打水仗","56520"
"克亚尔临场反应","52814"
"大嘴鲸鱼","50329"
"端午五彩洛神惊艳演绎水下飞天","47076"
"华晨宇七重人格冲击力","46358"
"航天员景海鹏谈三次飞天","45596"
"妈妈连小风扇都糊弄","45490"
"球场急救有多重要","44922"
"李雪琴被动式交朋友","44275"
"被讨厌的男同事身材羞辱","41923"
"全校24小时筹够患病同学90天用血量","40560"
"周也 冷脸美女","40097"
"利路修 四六级预言家","38946"
"易烊千玺年度最受欢迎演员","36991"
"快乐大本营","36294"
"云南德宏州地震提前24秒预警","33064"
"佛山机场暂停运营","32215"
"卢卡库破门","29313"
"粽子","28725"
"威尔士 瑞士","28329"
