"hot_word","hot_word_num"
"牧羊人连救六名山地越野赛选手","2231094"
"外媒集体为袁隆平刷屏","2193411"
"法国发现极为罕见变异新冠病毒","1460871"
"2021你想带谁去私奔",""
"长沙的鲜花外卖单","1156462"
"BBC骗访戴安娜面临审查","1097540"
"长沙有太多的感动了","981041"
"梁晶遇难细节","814756"
"官方回应饲养员被老虎袭击身亡","716043"
"深圳福田通报赛格大厦实时监测情况","663187"
"大连轿车撞人逃逸肇事者系报复社会","514804"
"甘肃山地马拉松幸存选手发声","490398"
"4岁小女孩因以军空袭面临瘫痪","489259"
"深圳新发现2名无症状感染者","487283"
"厦门一网民侮辱4院士专家被警方控制","485765"
"袁隆平雕像前的花海","484527"
"陈语嫣 迪士尼","482419"
"袁花花再也无法陪袁隆平听汇报了","480853"
"明星社死时有多尴尬","479651"
"极限挑战","478367"
"深圳一学区房狂降662万元","476842"
"没有人年年恨天临 但年年有人恨天临","475917"
"恰好是少年延播","472899"
"窦骁 温柔","448106"
"MSI","425598"
"浙江莫干山越野赛紧急取消","416155"
"安徽一动物园饲养员被老虎袭击身亡","407461"
"吊脖子健身恐致高位截瘫","362505"
"漫威总裁承认古一法师选角错误","340159"
"哈里斯和文在寅握手后在裤子上擦手","292755"
"CUBA全国大赛","288868"
"骊歌行大结局","287759"
"世界网友悼念袁隆平","285857"
"两个互相观察的小朋友","267748"
"甘肃山地马拉松事故21人遇难","249976"
"RNG DK","248040"
"女生如何对抗年龄焦虑","247232"
"韩萌 马健星","223789"
"小猫咪的睡姿有多可爱","216587"
"全球变暖导致极端气象事件频发","202929"
"长沙上万市民冒雨悼念袁隆平","189730"
"力丸上班图","182512"
"御赐小仵作","161753"
"大佬坐姿的猫咪","159779"
"近视眼的真实写照","152886"
"人类社死名场面","143136"
"小朋友的作业能多好笑","137428"
"微软CEO回应调查盖茨出轨员工事件","128562"
"见过最离谱的毕业论文致谢","122551"
"吴孟超朗读念你们的名字","122308"
