"hot_word","hot_word_num"
"张伟丽被KO","3294870"
"俄罗斯五一连休十天不调休","2619116"
"谢娜晒张杰手写的留言卡","2381652"
"刘诗诗探班杨幂","1847864"
"张艺谋评价周深歌声","1214855"
"霍格沃茨收中国人吗","1099097"
"海鸥压在同伴身上搭顺风车","1096814"
"印度新冠患者出现了新症状","1061794"
"北大为清华送生日祝福","1049082"
"美国拒绝对印度放宽疫苗原料出口","1020031"
"出道位是在致敬EXO吗","1007524"
"姚策看新闻才知道自己非亲生","996132"
"利老师的美貌","976143"
"我国适龄儿童可免费接种15种疫苗","944984"
"宁静听周深唱歌把耳麦蹦到鞋上","934240"
"金钟大请假为女儿举办周岁宴","905508"
"INTO1成员生图","895552"
"突然回家发现父母都病了","883615"
"腾讯被南山法院强制执行标的25元","853934"
"邓稼先隐姓埋名搞原子弹时夫人一无所知","833792"
"伯远要单身8年了","812152"
"晋江月逝水","789208"
"合肥官方回应买房刚需35岁限制","773560"
"张伟丽 罗斯","772437"
"宋妍霏看妈妈在舞台上跳舞哭了","772312"
"医院回应婴儿看病被拒之门外","684585"
"龚俊在张雨绮的广告里当过群演","488215"
"17岁男生打伤猥亵少女者被索赔1.4万","397607"
"B站面试官回应涉招聘争议","395420"
"奔跑吧济南路透","393955"
"上班","375234"
"水果的新吃法","348546"
"庆怜皮肤","305852"
"北京顶格罚款学而思新东方等四家培训机构","281528"
"INTO1","274601"
"日本樱岛火山大规模喷发","268365"
"吴倩哭戏感染力","254230"
"韦德曼 断腿","244210"
"南仁东放弃300倍薪资回国造天眼","243723"
"网购小鱼收到泰国鳄","243385"
"腾讯公开单向好友检测专利","240216"
"利路修飞奔下班","224472"
"商务部消费促进月","214163"
"复古甜心歌姬妆","210255"
"清华大学110周年校庆","210133"
"九一八事变90周年","209499"
"再上6天班就是五一假期","209426"
"UFC","209369"
"遇到一个好老师有多幸运","208903"
"R1SE毕业团综预告","204430"
