"hot_word","hot_word_num"
"钟南山儿子希望父亲能看到的视频","1800773"
"马伯骞 咱俩的时间还能续吗","1466421"
"任敏哭着说压力好大太可爱了","1139592"
"丁真","1138418"
"演员请就位","1125074"
"钱多多","1113466"
"萧家三姐妹帮萧思温找凶手","1107500"
"澳海域首次发现大鳍鱿鱼","1095040"
"拜登获306张选举人票特朗普获232张","1087291"
"3人自驾九寨坠江已发现一具遗体","1076155"
"董思怡 好一个捧哏","1066873"
"于谦二胎儿子","1058045"
"郭敬明版画皮的画面质感","1051921"
"哈尔滨城区内禁养39种烈犬","1038518"
"印度向巴基斯坦无端开火炮击","1032920"
"钟南山等了妻子8年才完婚","1026366"
"撒贝宁爽文男主","801523"
"陈翔","697213"
"优衣库悄悄涨价","496662"
"nami","465898"
"任豪生图","454546"
"女生该如何克服自卑","400285"
"陈宥维找到了适合自己的角色","377395"
"窦骁晒何超莲硕士毕业证","364338"
"快乐大本营","355926"
"拥有朋友圈自由的人","347088"
"蔚来股价涨11倍遭唱空","327031"
"如何从万米深海回到水面","319649"
"特朗普说疫苗最早明年普及但不给纽约州","317921"
"陈立农李现跳狐狸舞","317874"
"李现三秒叠衣服","272628"
"舞蹈风暴","271484"
"玄彬","243651"
"美国特工处130人感染","199904"
"论眼妆能有多重要","183885"
"潮流合伙人","174834"
"特朗普金色头发变得花白","171828"
"单肩包变双肩包的神奇操作","149923"
"为走夜路小男孩照明被当成坏人","145920"
"农村取快递为何这么难","144804"
"刚恋爱时有多甜蜜","129031"
"4AM获胜","123573"
"从此外卖不点菜","123012"
"八旬白眉老大爷碾压全场式投3分球","117034"
"LGD大鹅战胜TES","111784"
"跨界最成功的演员","110527"
"曾伟权病逝","106826"
"科学家研制出有望替代塑料的仿生新材料","103691"
"吴尊友称境外货物要做到批批检测","103473"
"打浦桥","84777"
