"hot_word","hot_word_num"
"法院认定未成年人直播打赏无效","1615694"
"代表建议明星返还金条等贵重应援礼品","1060107"
"中国毛豆风靡西班牙","1051940"
"建议取消基层干部各群打卡","1022151"
"十三届全国人大四次会议闭幕会","1003298"
"PEL2021S1开赛","993254"
"你好李焕英进入全球票房榜前100","988526"
"义乌选聘教师最高年薪120万元","975528"
"政府工作报告表决通过","944837"
"人民日报评整顿无底线追星","930398"
"委员建议提升营销号诽谤成本","921451"
"孙艺珍点赞玄彬照片","904766"
"虞书欣提议THE9不解散","895542"
"曾春蕾怀孕","852656"
"日本大地震后老人海底寻妻10年","751893"
"夏威夷遭遇25年来最大洪灾","720146"
"佟丽娅被俞灏明深夜投喂","663091"
"何泓姗想演好人","628051"
"基金反弹","557839"
"西安HPV九价","532042"
"郑业成路透","515046"
"杭州一婚介所招赘婿已排300多位","504728"
"Sinatraa","466728"
"龚俊1000万粉丝福利 就这","443844"
"蔡徐坤白背心照","387416"
"宫脇咲良","374346"
"美国5名警官枪杀15岁嫌犯","338377"
"上海导盲犬","329507"
"复旦自主研发显示织物","321741"
"复旦大学女生参军到西藏","318538"
"山河令细节","317917"
"近三成消费者每月花400元喝新式茶饮","302882"
"张哲瀚 演员只是作品的一部分","293334"
"中美半导体行业协会共同成立工作组","287860"
"建议对大学生开展金融知识普及教育","278666"
"建议严惩恶意欺凌他人的青少年","271907"
"十三届全国人大四次会议闭幕","267169"
"中国驻德国大使馆疑遭纵火","266096"
"捡26万元小学生升旗仪式上获颁奖杯","248319"
"12306对60岁以上老人优先安排下铺","245086"
"俄女子破冰水憋气吉尼斯世界纪录","240845"
"完善香港特区选举制度决定表决通过","240451"
"景甜奇迹藤藤","239931"
"创4主题曲挑战赛","238329"
"中国慢性肾病患者人数超1亿","236383"
"特斯拉车顶维权女车主再发声","234061"
"福岛核电站厂房上方发现严重污染","233032"
"袁冰妍祝卿好路透","231266"
"东部战区回应美舰穿航台湾海峡","229510"
"阳光之下不期而至联动","229073"
