"hot_word","hot_word_num"
"杨坤直播时满脸通红","3191069"
"韩国总统文在寅向国民致歉","2679761"
"焉栩嘉妈妈把他微信推给了小盒鱼","2641311"
"杨幂爸爸觉得她没有小时候好看","1447159"
"网友初次约会点2万多火锅","1349837"
"属于2020的小确幸","1299357"
"素媛案罪犯一小时可做1000个俯卧撑","788940"
"女婴坠楼受伤父亲拒绝治疗","675926"
"家长送老师干啥啥不行锦旗系自导自演","650035"
"上海6例本土确诊溯源结果","608234"
"潘成然秒删","588509"
"刘亦菲优越的颅顶","559843"
"追光吧哥哥 艺人禁忌点","532813"
"成都急寻两类人员核酸检测","453601"
"辛巴团队回应燕窝赔付","391030"
"中牟县一批冷冻鸡整翅新冠检测阳性","390920"
"焉栩嘉妈妈微博评论","390709"
"万茜喊话贾玲称和刘德华有感情戏","390180"
"青年大学习","389994"
"追星女孩必备塌房预警","389819"
"丁飞俊站姐","389535"
"赵梦","389015"
"郑爽瑞丽开年封","389014"
"外交部回应美将制裁12名中国官员","363733"
"因为染发影响比赛结果合理吗","360363"
"2020综艺快乐名场面","346994"
"杨祐宁得女","337413"
"没想到袋鼠这么有男人味","313853"
"主办方回应大学女足因染发被判负","299430"
"成都郫都区","288355"
"高校男生排队体验女生生理痛","270890"
"无鞋不谈","254057"
"爱奇艺把李诞奖杯收回去了","233941"
"王毅称经贸合作始终是中美关系的压舱石","227709"
"默读影视化","223144"
"张国伟水龙弹","212028"
"没事千万不要踢柿子树","207629"
"共享充电宝会翻车吗","207153"
"奇葩说第七季导师阵容","203031"
"赵丽颖暖阳野餐大片","200888"
"RM","190863"
"明年幼师和保育员预计缺口超300万","179622"
"暖暖入冬罗宋汤","177340"
"猪肉价格反弹","177007"
"多省份发布考研防疫要求","176014"
"三星申请充电戒指专利","175934"
"英雄联盟手游","174533"
"珍珠青龙同框","173890"
"追星跟养宠物有点像","172855"
"云南新版艾滋病防治条例","172196"
