"hot_word","hot_word_num"
"露娜没死","195772"
"三星堆是外星文明吗","100622"
"吴永恩问王子文喜不喜欢他","99012"
"余生请多指教","95890"
"被金靖李佳琦笑死","87641"
"刘涛周渝民吻戏","79261"
"美方预料到中方强硬回应","76157"
"美国拘留超过14000名非法移民儿童","65410"
"美遇袭华裔奶奶获76万美元捐助","61773"
"央视节目中青铜大立人是咋扭起来的","60159"
"龚俊给谢楠报销超点费","59227"
"迪丽热巴小名是迪丽喇叭吧","57575"
"白冰 李元韬","55597"
"两人利用抵用券漏洞获利770万","55169"
"失眠诊断的标准","53277"
"原来穿山甲妈妈这样背宝宝","52422"
"王琳 方磊","50936"
"景甜 是你吗司藤","49459"
"CBA扣篮大赛","47589"
"顾湘身份暴露","47136"
"糖果超甜给我整破防了","47099"
"邵明明没有被淘汰","44195"
"白敬亭的腰","42442"
"山河令","38501"
"张哲瀚晒寸头照","37834"
"利路修 请不要再为我撑腰了","36965"
"中美高层战略对话的现场翻译是她","36421"
"92岁志愿军和祖国的小朋友见面了","36184"
"胡明轩赵睿场边掐人中","36173"
"PDD","36166"
"官方辟谣重庆双碑大桥断裂","33707"
"顶楼","33495"
"温客行人设","31542"
"普京","30925"
"怦然再心动","30610"
"睡眠不足怎样影响日常生活","30589"
"青你3第一次排名","30228"
"司藤","30101"
"邢克垒直男式占有欲","29816"
"三星堆金面具上发现眉骨和耳洞","28585"
"你是我的城池营垒","28289"
"九寨沟初春下雪","28155"
"大宋宫词","27894"
"井汲大翔在手上打小抄","27091"
"想和邢克垒谈恋爱","27070"
"创造营","26624"
"青春有你","26582"
"快乐大本营","24424"
"张镇麟扣篮大赛满分","24142"
"中国发展高层论坛","24027"
