"hot_word","hot_word_num"
"陈法拉生女","1950749"
"全球7成新冠疫苗已被富裕国家抢购","1550140"
"李焕英结尾给妈妈买了敞篷车","1328547"
"男朋友抠不出来","1238287"
"陈思诚打造唐探宇宙的野心","1133624"
"有爱新春发福利","982195"
"贾玲张小斐的神仙友谊","876963"
"回村听到最劲爆的八卦","613024"
"佛首是2020年回归第100件流失文物","435743"
"舒淇叫林熙蕾老婆","427206"
"贾玲妈妈","424700"
"河南春晚总导演回应节目出圈","392927"
"妈妈原来什么都知道","383985"
"日本修改震级为7.3级","380140"
"唐探3结尾煽情","365185"
"情人节","355817"
"南京鸡鸣寺消息树开花","344145"
"比特币","337458"
"全球最大中国股票基金1月减持茅台","337231"
"如何让全班同学给你拜年","337195"
"传说中的广东红包","337183"
"情人节这一天的我","337047"
"唐宫夜宴","308256"
"日本福岛第二核电站冷却水发生轻微泄漏","294464"
"陕西一村4000人姓第五","294338"
"斗罗大陆","281892"
"巴萨","274935"
"库里杜兰特赛后拥抱","271133"
"香港电台宣布不再转播BBC世界新闻频道","270582"
"刺杀小说家","270067"
"潜意识里妈妈的年龄","256515"
"论看电影位置的重要性","242339"
"大年初三安睡迟起","228440"
"世卫组织将发布病毒溯源报告摘要","206853"
"当代电视机的主要作用","205890"
"苍兰诀开机","205848"
"王子文吴永恩约会好甜","204075"
"初三","198064"
"新疆民警徒手挖雪洞躲风雪","187686"
"看你好李焕英后遗症","181559"
"佛首捐赠者收400余条祝福信息","178846"
"过年时外地女婿的统一姿势","167374"
"你好李焕英","142582"
"日本近海7.3级强震已致124人受伤","114751"
"新春芋泥流心八宝饭","110248"
"天问一号大年初四侧手翻","106957"
"张桂梅在儿童福利院过的第20个春节","104810"
"芬兰艺术家用脚印踩出巨幅雪花","103638"
"唐人街探案3","103231"
"情人节晒情侣合照大赛","102327"
