"hot_word","hot_word_num"
"江西女子在卫生巾中发现针头","3510579"
"广州疫情","2648964"
"应采儿说除了我没人会嫁陈小春","2222588"
"郎平 奥运就是我的高考",""
"欢乐颂3新五美","1408081"
"迪丽热巴 人间洋娃娃","1194310"
"胡歌薛佳凝再同框","946824"
"为高考生加油",""
"回来报恩的榴莲","913215"
"发色对人的影响有多大","789766"
"在摩尔庄园泡澡被偷窥","604480"
"高度近视是青光眼高危人群","603324"
"龚俊问粉丝耳朵保险到期了吗","603098"
"送别袁老鲜花上的卡片将被永存","602223"
"人人视频下架","501320"
"广州4地调整为中风险地区","497640"
"13岁男孩打破三阶魔方平均世界纪录","494789"
"七度空间","492148"
"女子参加科目二考试被撞骨折","484760"
"拜托了冰箱","483842"
"赖冠霖父亲回应儿子白发感悟","478623"
"公司该不该干涉员工怀孕","474507"
"虞书欣丁禹兮浴缸大片","471976"
"养一头猪从赚3000元到亏千元","420661"
"丁程鑫高中毕业照","411201"
"教育部发布高考前提醒","400009"
"高考开始前班主任写的板书","373741"
"彩礼存在的真正意义是什么","347020"
"李一桐 做自己就好","325865"
"尼泊尔为中国科兴新冠疫苗紧急使用授权","315657"
"INTO1快乐大本营有效镜头","313494"
"黑龙江煤矿事故失联8人位置初步确定","310866"
"王一博摸盲盒直接拿出来","309988"
"成年人有失联自由吗","289690"
"高考祝福","269804"
"广东要求非必要不离穗","268236"
"黑龙江鸡西煤矿煤与瓦斯突出事故","263719"
"杨玏 王玉雯","263718"
"盗墓笔记秦岭神树动画","263715"
"明天高考","260568"
"致命女人的小情人和Jade是亲姐弟","245565"
"变成你接档月光变奏曲","213133"
"不分东西南北只有上下左右的重庆","211314"
"货车起火后车司机疯狂鸣笛逼停","207544"
"面试式相亲会更有效率吗","205637"
"高三班主任集体开远光灯为考生照明","203073"
"女子带娃学车教练成临时保姆","200091"
"世卫要求重检意大利2019年血液样本","199137"
"眼镜其实应该这样戴","195280"
"原来真的有猫猫虫","193023"
