"hot_word","hot_word_num"
"Hamzy道歉","3130793"
"全球变暖北半球为何寒潮频发","1946496"
"智能车该有的样子","1709529"
"侯明昊杨超越原声吻戏","1680240"
"李汶翰金子涵版想见你","1270864"
"车厘子咋在中国火起来的","1048564"
"快乐大本营","968023"
"浙江义乌发现1例境外输入无症状","842587"
"俄罗斯将退出开放天空条约","692265"
"俄罗斯宇航员太空拍下北极光","571720"
"老师回应救遭猥亵女同学男生被退学","524334"
"李易峰的耳洞是失恋打的","522490"
"周深的蓝沙变蓝了","522062"
"半藏森林接到了腾讯广告","512011"
"北京一新增病例第7次核酸检测阳性","497444"
"奇葩说","451172"
"刘天池说金子涵像机器人","450599"
"男生只要超过一米八","448499"
"紧急公关","444545"
"脸书恢复特朗普账号","441543"
"我就是演员","439690"
"活死人郑州巡演","437007"
"社区干部因核酸检测现场居民扎堆急了","435982"
"成都太古里裸眼3D熊猫","433683"
"御三家回来了","431257"
"紧急公关好敢拍","427736"
"武契奇寒风中迎接中国新冠疫苗","423309"
"EDG战胜FPX","418625"
"东部战区航空兵警告驱离外机","415569"
"上海现地锁停车收费","410460"
"蔡文静彭冠英芭莎大片","407574"
"如果前任突然拥抱你","406415"
"李易峰 我不要面子的吗","403908"
"阿沁","387839"
"鼓励企业发放留岗红包过年礼包","387328"
"追光吧哥哥","387315"
"侯明昊杨超越一分钟对视","352237"
"白宇一九分刘海造型","324282"
"秦烈求婚凌语诗","299780"
"刚考到驾照的人有多难","271110"
"武汉日夜","267878"
"班主任让吵架的男生手拉手","267205"
"章子怡说马嘉祺好的可怕","265875"
"已回未支付","265658"
"郭艾伦为韩德君出头","264206"
"广美教授回应被指抄袭米菲兔","261742"
"吉林超级传播链1传81","261471"
"见义勇为的尺度","244636"
"山西发现周代女性化妆品盒","231478"
"邢台隆尧","231031"
