"hot_word","hot_word_num"
"鹿晗状态","1990924"
"卫健局回应急救伤者从担架摔落","784772"
"iQOO Neo5发布会","765257"
"记者卧底销售公司业绩出众成二把手","645373"
"金希澈ending镜头","526677"
"限制播放劣迹人员参与的节目","525191"
"司藤","496778"
"台湾游览车撞山崖致6死39伤","424856"
"永辉超市致歉","424237"
"江一燕","423244"
"青岛胶州湾捕杀海星45万斤","414707"
"奚梦瑶请媒体给孩子打码精细一点","412770"
"山河令27集","406447"
"华为将和苹果三星谈判5G专利使用费","401906"
"顶楼","394924"
"没法正常读出来的歌词","394215"
"刘欣","389226"
"谭松韵谁还不是个体面人","384338"
"范志毅回应吐槽中国篮球","379944"
"鹿晗送李佳琦实体专辑","375076"
"李一桐机场送别助理哭了","362683"
"刘芸 站姐辛苦了","358183"
"乔欣 背都是拗出来的","352217"
"叙利亚孩子们唱的歌","312533"
"周子舒发怒","297975"
"王源新发色正脸照","261581"
"钟汉良bg之光","233557"
"iQOO Neo5","227623"
"第二批鼓励仿制药品目录","225801"
"徐令宜十一娘变甜了","224899"
"赖冠霖喊林骁然换洗澡歌单","179842"
"如何看待彩礼贷","171242"
"司藤给秦放报仇","168332"
"外交部回应韩媒称沙尘暴起源中国","168256"
"砸大衣哥家门的拜师小伙被拘","168245"
"戴希希段序终于在一起了","164471"
"山西古墓发现先秦果酒","163371"
"张家口一游客从滑雪场缆车滑落","158199"
"司藤可爱","157702"
"大货致武汉长丰桥桥面塌陷","154278"
"朱广权解说袋鼠打架","147040"
"女孩做玩偶修复1年接200多单","141246"
"马嘉祺中戏复试","136362"
"山河令预告","136131"
"暴风眼大结局","133866"
"肖思远母校7名学子赴英雄部队服役","133064"
"荣耀乒乓","118735"
"上海首个家政本科专业开班","117600"
"华为将收取5G专利使用费","98236"
"超380万平方公里国土遭遇沙尘天气","97667"
