"hot_word","hot_word_num"
"乘风破浪的姐姐2成团名单","610192"
"郎平说中国女排会踏实做好每一天","528738"
"那英说听完杨丞琳的话有点心虚","465208"
"王牌对王牌","425096"
"陈小纭 日久见人心","423239"
"长歌行","335713"
"容祖儿 我赢了阿sa阿娇","321885"
"男子恢复并散布女方微信记录被拘6日","287912"
"香港中文大学商学院落户深圳罗湖","270256"
"校方回应考研学生被退回系系统出错","259454"
"杜江念漏了一个人","257504"
"景甜张彬彬牵手合唱下落不明","257243"
"张柏芝没成团","248740"
"新冠病毒变异未明显影响中国疫苗有效性","243677"
"当男朋友暗示我给他买礼物","239800"
"赵丽颖耳环掉在锁骨上","234465"
"李荣浩 等会好好庆祝等你回来","229522"
"苏醒奚彬分居","208088"
"豆瓣崩了","197993"
"海底捞跨商场拉客被商户投诉","196961"
"那英 假唱","196671"
"王大陆发弹幕让林允接电话","196309"
"徐璐生图","174799"
"5月1日起遛狗不拴绳违法","166689"
"肖战对李宇春说的话","159929"
"张柏芝抢麦","119787"
"前妻生二孩9年后收到违法生育通知","117775"
"华为客服回应手机取消充电器","106179"
"狗狗币大涨","103613"
"阿朵阿兰 今晚最佳","103358"
"这居然是同个人","103193"
"半夜吃东西一定要开灯","85117"
"乘风破浪的姐姐成团之夜","78089"
"联合国称日本排污影响将持续超100年","72191"
"美国13岁少年举手被警察一枪毙命","69592"
"长大后逐渐消失的天赋","69098"
"5年4次起诉离婚被拒女方再发声","68015"
"百变大咖秀收官","62066"
"中法德领导人举行视频峰会","60388"
"你还能接受租房结婚吗","59876"
"郭美美被批捕","59047"
"永远感激温柔的人","54139"
"东京奥组委主席称奥运会不会取消","53550"
"速度与激情9定档","52975"
"英伟达称显卡价格失控","52253"
"小舍得","49866"
"建立未成年人言词证据审查判断规则","40202"
"中国完成RCEP核准程序","39902"
"司藤","39414"
"山河令","39186"
