"hot_word","hot_word_num"
"迪丽热巴第二套造型","435242"
"首尔关押李明博看守所现集体感染","391557"
"杨幂吴亦凡李现台下玩游戏","359979"
"张杰哭到唱不下去","354957"
"星光大赏","308882"
"李宇春理想生活敢于拒绝","307021"
"可以吹嘘一辈子的事","306814"
"星光大赏合影","306621"
"广州新增无症状密接131人均核酸阴性","244165"
"段奥娟没声音 许靖韵救场","234668"
"赵露思造型太素了吧","196612"
"杨超越说礼服像想开了","182450"
"星光大赏红海","161735"
"吴尊友谈新冠病毒环境传人三条件","158586"
"主持人是不是在内涵杜华","157581"
"冬至","143451"
"博君一肖","142984"
"考研","142454"
"蚂蚁京东百度下架互联网存款产品","138341"
"原来星巴克还有气氛组","136993"
"R1SE舞台有周震南","136390"
"杨幂发型也是蝴蝶结","135074"
"任豪 今天才算真正回来了","132194"
"4种情况必须戴口罩","129347"
"美国疫情","126877"
"杨紫对肖战说加油","125392"
"热刺","122214"
"CPA","121433"
"澳门回归21周年","121421"
"王一博首唱熹微","121417"
"吴亦凡李雪琴合影","120425"
"迪丽热巴是玫瑰庄园走出来的公主吧","109682"
"肖战甩笔","97740"
"中国驻美使馆调整回国检测标准","96783"
"邓紫棋太一很久以后","96272"
"我们的歌","91172"
"杨洋明年见","89046"
"星光大赏红毯","87870"
"大连隔离区飞出的暖心纸飞机","86148"
"邓紫棋出图比工作室快","85901"
"大江大河","83837"
"王一博 高跟","81478"
"张旸","80824"
"白敬亭节目外唱rap是另外的价钱","76044"
"重庆厨师包10斤巨型饺子迎冬至","69019"
"时代少年团舞台","66867"
"高二女生面馆蹭暖气学习","66027"
"8岁女孩短道速滑起步摔跤却得冠军","65471"
"黑龙江东宁新增确诊1例","65204"
"只要平凡","64845"
