"hot_word","hot_word_num"
"关晓彤卡点为鹿晗庆生","2508097"
"女子第五次起诉离婚将于23日开庭","1544453"
"赵又廷新角色","1512346"
"iPhone12紫色","1085774"
"鹿晗关晓彤 新合照","976345"
"苹果发布会","673327"
"孙中山孙女孙穗华逝世","543597"
"欢欢哭吐了","475708"
"外交部 日本核污水和正常排水本质不同","434701"
"特斯拉道歉","416422"
"郭麒麟放风筝像遛狗","413925"
"AirTag","397483"
"吴彤 刚刚上台紧张的我鞋都掉了","386113"
"中央政法委评特斯拉车展维权","378079"
"iPad Pro搭载M1芯片","371552"
"专家称王俊凯泡脚方式是无效养生","355582"
"Angelababy晒蓝发怼脸自拍","349647"
"金莎穿汉服走秀","341259"
"关晓彤父母公司新增行政处罚","294594"
"李长歌改名叫阿离","278913"
"杨丞琳 优秀的人有人爱不是很正常吗","269305"
"杨紫桃粉色长裙","242324"
"官鸿 我不太喜欢拿错剧本这种说法","215385"
"市监局回应特斯拉车展维权","196678"
"骗子发语音劝同伙不忘初心","186518"
"阚清子大片背景是投屏出来的","178783"
"小朋友的颜值能有多绝","168426"
"将进酒 影视化","168061"
"男子用公交车当婚车接亲","158299"
"艾福杰尼池子示范新手奶爸有多坑","142055"
"香港学生假冒公安骗走九旬富婆2.5亿","137327"
"张柏芝 我的新名字张百知","118589"
"小舍得细节","115075"
"中国国画院20套违建别墅被没收","110267"
"羊群跟随主人乘坐火车","110186"
"景区回应游客玩威亚受伤近毁容","107994"
"大蛇贪吃石头蛋被卡","100217"
"李飞周边","99469"
"疫苗接种证明不能代替核酸检测报告","91065"
"婚姻是合伙制吗","86828"
"小猫面前的卑微人类","86493"
"罗永浩回应被股东申请执行","85218"
"小朋友之间和好有多快","82060"
"沈若歆毁灭式相亲","79153"
"可口可乐将涨价","61117"
"我国5G套餐用户超3.5亿","53413"
"罗永浩被股东申请执行","52159"
"广州队 广州城","48409"
"韩国学生削发抗议日本核污水入海","46883"
"小舍得","46110"
